"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Iran",91.099998,2.5999999,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0.30000001,0,100.8,0,27.1,15.69188,0.80812281,22.1,9.1000004,0.1,0.40000001,0,0.69999999,1.9,4.8000002,2.4000001,4.5,29.700001,0,2,0.1,0,0.1,0,23.200001,2.4000001,5.9000001,1.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0.2,2.7,0,0,0,0,0,0.1,0,1.4,0.5,0,0.1,1.4,0,4.0999999,0,0,4.3000002,0.1,0,0,4.0999999,0,0,33.5,11.5,2.7,0,2.0999999,0,1,0,0,0,0,0,0,0,3.8,0
"Turkey",181.2,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.60000002,0,0,0,0.2,2.3,70.099998,0,12,7.1326709,0.36732861,28.799999,7.0999999,5.3000002,0.69999999,0,4.3000002,7.4000001,10.6,4.5,11.7,33.400002,0,4.4000001,2.5999999,0.5,2.5,0.80000001,6.4000001,6.9000001,9.3000002,1.9,2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.2,0,0.40000001,0,0,13.9,0,10.3,0.2,1.4,0.30000001,0,8.8000002,5.1999998,0,0,0,0,0,0,0,0,16.700001,4.9000001,0.2,0,1,0,0,0,0,0,0,0,0,0,10.3,0
"Iraq",41.700001,1.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,59.400002,0.1,11.7,17.11841,0.88158852,0.2,7.6999998,0.60000002,1.3,0,2.8,4.1999998,3.5,3.0999999,9.3000002,10.8,0,2.0999999,0.69999999,0,2.5999999,3.8,24.299999,1.7,11.1,1.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0.1,0.40000001,0.1,0.2,0,0,0.69999999,0.2,0.89999998,0,0,0,0,0,0.89999998,2.5999999,0,0,0.40000001,4.6999998,4.5999999,1.5,0,0,0,0,0,9.1999998,0,1.8,0,0,15.7,7.9000001,5.0999999,0,19.6,0,4.6999998,0,0,0,0,0,0,0.1,1.9,0
"Egypt",194,1.5,8.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.30000001,0,0,0,0.80000001,0,62.700001,0.2,12.3,4.0893979,0.2106017,14.1,16.5,3.5999999,0.30000001,0,20.1,14,5.4000001,10.8,25.5,30.799999,0,18.4,1.9,0.1,5.5999999,11.3,58.200001,9.8999996,9.3999996,1.1,2.2,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0.30000001,0,0,0.60000002,0,0,0.2,8.3999996,0,1,0.30000001,0,2.0999999,1.5,0.2,0,16.4,0,10.8,0,19.299999,0,0,0,0,20.299999,27.5,6.4000001,0.40000001,1.6,0,0,0,0,0,0,0,0,0,4.6999998,0.60000002
"Syria",28.5,0.40000001,3.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.4,0,0,0,0.40000001,0,23.4,0,7,7.322876,0.37712401,17.6,4.4000001,2.5999999,0.69999999,0,2.0999999,5.5,3.2,1.5,6.6999998,11.9,0,3.0999999,1,0.2,1.7,5.3000002,3.7,1.7,3.3,0.60000002,1.8,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.30000001,0,0,0,0.5,0,0,0,0,0,0,0,0.89999998,4.5,13.4,0.89999998,0,8.5,2.7,0,0.5,0,0,0,3.5999999,0,0,0,0,6.8000002,2.7,0,0,4.5999999,0,0,0,0,0,0,0,0,0,0.60000002,0
"Lebanon",44,2.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,5.3000002,0,0,0.1,0.40000001,0,33.5,0,9.5,12.4584,0.64160049,31.700001,8.3999996,2.0999999,1.1,0,0,0,3.8,0,0,26.799999,0,1.3,1.1,0.5,0,8.9200001,0,3.2,3.2,1.7,3.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0.1,0.1,0,0,0,0.80000001,0,0,0,0,0,0.1,0.89999998,0,19.9,7.9000001,5.5,25.1,0,2.4000001,0,0,0,0,0,0,0,0,0,0,9.8999996,0.89999998,0.1,0,0,0,0,0,0,0,0,0,0.2,0,7,0
"Jordan",17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0.1,0,21.4,0,3.2,3.518785,0.18121541,3.2,1.2,1.4,0.5,0,1.1,1.1,1.3,0.5,1.2,5.9000001,0,0.40000001,0,0.1,1.6,1.4,0.40000001,1,1.4,0.2,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.2,0.89999998,0,0,0,0,0,0,0.60000002,0.40000001,3.5999999,2.0999999,2.3,6.5,8.1999998,0,0,3.7,0,0.40000001,0,1.3,0,0,0,0,6.4000001,1.6,0.2,0,1,0,0.1,0,0,0,0,0,0,0,0,0
"Israel",212.3,5.5999999,0,0,0,0,0,1.4,0.1,0,0,0,0,0.5,0.1,0.60000002,0,1,2,0,0,0,1.5,1,101.2,0.60000002,27.700001,11.69758,0.60241878,31.5,23.6,0.1,4.3000002,0,0,3,3,1.8,0,15.3,0,6.3000002,1.2,0.30000001,2.2,1.3,0.2,12.8,8.6000004,2.8,3.5,0.40000001,0,0,0,0,0,0.40000001,0.30000001,0,2.8,0,0.89999998,0,0,0.2,3.5999999,0.60000002,0,0.30000001,0.1,0.40000001,0.30000001,0,0,0,1.5,5.5,0,0,0.5,0,0,0,0,4.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1,0,0.80000001,0,0,0.60000002,0,0,0,0,0,0,0,0.5,0.1
"Saudi Arabia",84,3.4000001,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,24.799999,0,11.5,5.515933,0.28406739,5.4000001,8.3000002,0.2,0.2,0,0,0,1.2,0,0,11.7,0,0.40000001,0.5,0.2,0,0,0,0.30000001,2.5,0.40000001,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,3.4000001,0,0,0,0,0,0,4.1999998,0,0,2.7,6.5999999,4.9000001,0,1.2,0,0,0,0,0,0,0,0,0,0,22.5,6.1999998,3.3,0,0,0,9.5,0,0,0,0,0,0,0,3.8,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.799999,0,7.4000001,8.2738991,0.42610109,7.6999998,5.1999998,0.2,0.2,0,0,0,1.7,0,0,11.6,0,0.80000001,0.2,0.1,0,0,0,0.1,1.3,0.30000001,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,1.7,1.9,0,2.0999999,0,0,0,0,0,0,0,0,0,0,27,8.1000004,2.5999999,0,0,0,0.89999998,0,0,0,0,0,0,0,4.0999999,0
"Afghanistan",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0.69999999,0.19020461,0.0097954003,0.40000001,1,0,0,0,0,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,137,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,25.9,0.69999999,24.1,0,3.5999999,7.6081829,0.39181709,43.299999,3.5999999,0,0.1,0,0,0,1,0,0,18.9,0,0,0,0,0,2.1800001,0,5.0999999,4.8000002,0.89999998,3.5999999,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3000002,0,0.2,0,8.8000002,0,0,4,19.299999,4.3000002,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0.40000001,2.5999999,17.1,28,0,0,3.5,0,0,0,0,0,34.400002,97.800003,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",188,5.4000001,0,0,0,0,0,1.5,0,0,0,0.1,0,0,0,0,0,0,2.9000001,0,0,0,0.60000002,0,1.9,0,3.2,0.4755114,0.0244886,1.4,0.80000001,0,0,0,0,0,0.5,0,0,2.0999999,0,0,0.1,0,0,0,0,0,0.30000001,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,118.5,0.2,0.1,0,0,0,2.7,0,0,0.252,0,0,6,0,5.4000001,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",220.3,2,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,1.4,0,6.3000002,0,1.6,0.85592061,0.044079401,1.2,1.7,0,0,0,0,0,0.5,0,0,4.9000001,0,0,0,0,0,0,0,0,1.7,0.40000001,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3000002,0,0,109.2,1,0,0,0,0,0.30000001,0,0,0,0,0,13.1,0.2,6.5,0
"Japan",1809.1,255,35.799999,2.7,1.3,0.40000001,0.5,127.8,13.7,0.60000002,25.4,25.6,0.89999998,13.3,2.9000001,17.9,6.1999998,58.400002,40.099998,1.7,0.1,60.799999,34.5,1,145.8,0.5,41.099998,14.26534,0.73465711,46.599998,53.900002,8.3000002,4.5999999,0,4.6999998,1.5,5.0999999,0.30000001,4.0999999,28.799999,0.1,0.5,3,0.1,1.5,3.5,147.2,2.2,16.9,9.3000002,9.6000004,0,0,1.6,0,0,0,1.1,0,0,2.5999999,0.1,8,0.60000002,0.5,5.1999998,0.30000001,0,0,0.30000001,4.6999998,1.6,5.9000001,0,0,0,4.3000002,118.8,0.80000001,5.0999999,0.5,0.69999999,0,9.1000004,88.699997,2.5,33.799999,10.6,0.80000001,0.5,0.2,5.1999998,165.2,1.9,262.5,0,46,0,61.400002,0,28.6,0,124.1,28.5,16.299999,7.3000002,0,71.699997,3.0999999,0,3.8,0,0,184,92.800003,435.70001,34
"India",689.59998,32.299999,0,0,0,0.30000001,0,0.40000001,0,0,0,0,0,0,0,1.8,0,0.2,0.30000001,0.40000001,0,0.80000001,0.2,0.2,392.39999,0.1,31.299999,16.45269,0.84730452,25.700001,22.299999,1.5,0.69999999,0,15.4,17.799999,8,7.4000001,40.599998,49,0,17,0.1,0,4.4000001,5.5,130.89999,5.3000002,19.1,4,3.7,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0.89999998,0,0,0,0,3.5999999,2.5999999,10.1,0,0,0,0,0,0,1.3,0,1.5,0,36.5,108,0,3.2,18.700001,1.2,0.1,1.9,0.1,29,1.2,0.5,7.4000001,2.5,0,0.2,0,0,121.7,0,37.400002,26.799999,15.4,0,2.3,0.2,0,0.2,0,0,0.40000001,3.8,49.5,2.8
"Pakistan",280.29999,12.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,131.8,0.5,11,6.8473639,0.35263541,10.9,6.9000001,1.2,0.30000001,0,0,4.9000001,0.69999999,0.2,1.7,18.5,0,2,0,0,0.5,0.60000002,4.6999998,0.2,4.5,1.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.2,0,0,0,0,0,0.2,25.799999,0,0.2,0.30000001,0,0.40000001,0.2,0,7.8000002,0,0.40000001,3.8,4.1999998,0,0.1,0,0,58.200001,22.5,0,3.0999999,4.9000001,0,0.30000001,0,0,0.003,0,0,0.1,0.2,6.3000002,0.2
"Myanmar",9.6999998,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.700001,0.2,7.5999999,2.8530691,0.14693139,2.0999999,2.4000001,0,0,0,0,1.1,0.80000001,0,3.7,2.3,0,1.8,0.40000001,0,0,0.30000001,6,0.5,0.89999998,0.89999998,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5999999,0,0,0,0,0,0,1.6,0,0,1.1,0,0,0,0.5,0,0,0,0,28.6,0,0,0,0,50,11.5,6.0999999,0,1.9,0,0.80000001,0,0,0,0,0,0.1,0,7.4000001,1.4
"Sri Lanka",10,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0.69999999,8.3999996,4.3747048,0.2252948,7.1999998,1.9,0.1,0.2,0,0.69999999,5.8000002,0.60000002,0.1,2.5999999,2.9000001,0,0,0,0,0.80000001,1.7,7.0999999,0.5,2.8,0.69999999,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.69999999,0,0,0,1.7,3.5,0,0.40000001,0,0,0,0.1,12.5,0.1,1.3,2.8,0,0,0,0.1,0,0,0,0,8.5,0,0,0,0,38.099998,34.299999,4.4000001,39.599998,0,0,4.0999999,0,0,1.9,0,0,0,1.2,19.6,1.1
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",91.400002,3.9000001,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,49.799999,0.5,26.4,4.0893979,0.2106017,17,14.8,0.1,0.2,0,0,1.5,2.0999999,0,1.5,10.1,0,0.2,0,0.2,0,0,1.4,1.3,6.1999998,1.3,4.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.69999999,0,0,0,0,0,0.1,9.6999998,0,0.1,0,0,0,0,0.5,0.1,0,0,0,0,0,12.8,0,0.80000001,161.10001,7.6999998,0.1,0.40000001,0,0,0,0,0.1,0.106,0,0,0.2,38.900002,8,0
"Cambodia",13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,2.8,0,1.3,0.7608183,0.039181702,18.799999,0.30000001,0,0,0,0,1.8,0.1,0,2.5999999,1.6,0,0.69999999,0,0,0.60000002,0,2.0999999,0.1,0.2,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3000002,0,0,0,0,15.6,2.5999999,0.1,0,0,0,0,0,0.1,1.5,0,0,0.1,0.1,0.40000001,0
"Laos",3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.40000001,0,0,1.8,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0.1,2.7,0.1,0.30000001,0,0,0,8.3000002,0,0,0.30000001,0,0,0.1,3.4000001,0.2,0
"Vietnam",97.151001,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6960001,0,0,0.2,0.035999998,0,4.5500002,0.5,1.05,0,0,35.049999,0.86199999,3.1129999,1.73,0,0,0,0.27500001,0,0,4.9050002,0,0,1.751,0,0,0,0,1.251,0.28999999,0.366,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0.096000001,0.778,0,0,0.57099998,0.433,0,0,0,0,0,0,0.42500001,0,0,0,0,0,24.999001,0,0.69999999,44.648998,1.4579999,0.55800003,0,0,0,2.6760001,0.764,0.037,0,0,0.064000003,0.029999999,14.248,0.70999998,0.0049999999
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98900002,0,0,0,59.700001,0,0
"Philippines",282.29999,16.799999,0,0,0,0,0,4.5,0,0,0,0,0,0.40000001,0,0,0.1,0.2,1.4,0,0,0,6.0999999,0.40000001,29.9,0.40000001,21.4,7.2277741,0.3722263,9.6999998,5.4000001,1.3,0.80000001,0,0,0,0.40000001,0,0,5.9000001,0,0,0,0,0,0,0,0.5,2.8,1.1,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3000002,0,0,0,0,0,0,0.40000001,0,2.9000001,0,0,0,0,0.30000001,13.7,0,3,0,0,0,5.5,0,0.40000001,118.8,0.80000001,1.2,0,0.30000001,0,0.2,0,0,0.0049999999,0,0,0,26.700001,12.5,2.0999999
"Indonesia",116.7,2.0999999,0,0,0,0,0,7.8000002,0,0,0,0,0,0,0,0.5,0,0.40000001,0.60000002,0,0,0,0.1,0,55.200001,0.1,1.5,6.276751,0.3232491,16.6,2.9000001,0.2,0.60000002,0,0,0,2.8,0,0,12.2,0,2.5999999,0,0,0,0.050000001,9.3999996,0.5,6.5,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,16.6,0,0,0,0,0,0,0,0,0,48.299999,0,0,0,0,135.2,15.4,0,23.4,0,0,21.700001,0.2,0,0,0,1.6,0.1,0,3,0
"Australia",521.72998,109.12,0,0,0,0.33000001,0.11,5.0599999,0,0,0,0,0,0.11,1.3200001,5.3899999,0,1.76,3.3,0,0,0.44,2.75,0,759.65997,0.22,32.669998,16.42417,0.84583521,35.639999,34.869999,6.4899998,3.1900001,0,2.0899999,1.3200001,9.0200005,1.1,6.8200002,44.77,0,0.11,1.3200001,0,0.22,0.02,1.54,13.64,44.66,8.6899996,6.9299998,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0.66000003,0,0,0,0,0.44,1.98,3.3,0,0,0,0.1,18.48,0,0.1,0,0,0,0.66000003,53.790001,0.76999998,6.9299998,0.11,0,0,0,1.3200001,35.419998,0,30.799999,0,12.32,0,0.88,0,0.44,149.49001,42.68,11.88,0,20.790001,0,0.99000001,0,0,0.0020000001,0,0,1.65,65.230003,0,35.310001
"New Zealand",66.550003,25.299999,0,0,0,0.5,0.1,0.89999998,0,0,0,0,0,0,0,4.4000001,0,2,0,0,0,0.1,0,0,313.94,0.30000001,8.6899996,5.2306261,0.26937431,7.6999998,5.8299999,0.2,0.80000001,0,0,0,1.3,0,0,8.3599997,0,0,0,0.2,0,0,0,1,5.7199998,1.76,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0.60000002,0.89999998,0,0,0,0.1,3.1900001,0,0,0,0,0,0,5.1700001,0,0.1,0,0,0,0,0,0,0,0,0,1.3200001,0,0,0,0,25.85,13.97,0.76999998,0,7.48,0,0,0,0,0,0,0,0.30000001,5.1700001,151.8,0
