"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Somalia",1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9000001,0,0.30000001,0.19028459,0.0097153997,0.80000001,0,0,0,0,0,0,0.2,0,0.69999999,12.3,0,0,0,0,0,0,6.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,2.8,0.1,0,0,0,0,1.3,0,0,0,0,0,0,0.1,1.7,0,0.2,0.89999998,0,0.1,0,0,0.5,0,0,0,2.4000001,0,0,0,0,3,2.0999999,0.40000001,0.30000001,0.5,0,0.40000001,0,0,0,0,0,0,0,0.2,0
"Ethiopia",13.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,3.2,1.427135,0.072865501,3.2,1.4,0,0,0,0,0.5,1.6,1.1,2.4000001,17.9,0,2.5999999,0.30000001,0.1,0.1,0,1.2,0.1,0.89999998,0.40000001,0.80000001,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0.1,0.40000001,3,0,0.2,0.1,0,0.2,0,1.3,2.4000001,0,0,0,1.5,0,0,0,0,15.1,4.4000001,0.60000002,0,0.60000002,0,0.1,0,0,0,0,0,0,0,0.1,0
"South Africa",278,56.299999,0,0,0,0,0,2.3,0,0,0,0,0,0,0.60000002,0.5,0,0.80000001,7.8000002,0,0,0,1.7,1.2,579.90002,0.5,38,22.35844,1.14156,55.200001,31.700001,1.7,3.4000001,0,0,0,10.5,0,0,53.200001,0,0,0.2,0,0,0,0,7.8000002,29.799999,6.3000002,6.6999998,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0.69999999,30.200001,3.3,6.5999999,1.7,0,0,0,0,0,0,0,2,0,0,0,0.30000001,0,0,7.5999999,0,0,0,0,2.4000001,0,0,0,0,0,0,0,0,0,79.800003,0,17.1,0.69999999,18.4,0,1,0,0,0.40000001,0,0,1.5,0,19.200001,2.4000001
"Madagascar",4.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0999999,0,2.4000001,1.141708,0.0582924,94.5,0.1,0,0.1,0,0,0,0.1,0,0.40000001,1.8,0,0,0,0,0,0,0,0.1,0.60000002,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0.5,0,0.5,1.3,0,0,0,3.4000001,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,1.8,0.60000002,0.40000001,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0
"Morocco",44.099998,0.60000002,26.9,0,0.40000001,0,0,0.40000001,0.1,0,0,0,0,0,0.2,0.2,0.1,0,1.5,0,0,0,0.1,0,13.9,0,13.6,9.6093721,0.49062791,188.10001,3,7.5999999,3,0,1.5,6.5999999,1,1.2,5.8000002,19.200001,0,2.3,0.2,0,0.69999999,2.8,7.0999999,1.9,8.6000004,0.5,1.4,0,0,0.1,0.1,0.1,0,3.2,1,0,0,0,0.1,0,1.4,0.89999998,0.40000001,0.1,0.60000002,0,0.30000001,0,0,0,0,0,0,0,0,0.30000001,0.2,0,3.9000001,0,2.5,0,0,0.1,0.1,2.8,0.1,0.5,0,0,1.5,0,0,0,6.9000001,0,3.2,0,0,2.4000001,0.89999998,1.3,0,0.30000001,0,0,0,0,0,0,0,0,0.30000001,0,0
"Algeria",46,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,1.4,0,0,0,4.0999999,0,7.6999998,0,4.0999999,1.902846,0.097153999,554.5,1.4,2.2,1.2,0,0,0,0.2,0,0,12.9,0,3,0.1,0,0,0.68000001,0,0.80000001,1.4,0.40000001,0.40000001,0,0,0.5,0,0,0.1,10.1,0,0,0,0,0.1,0,1.2,0.30000001,0.2,0.2,0.1,0.2,0,0,0,0,0,0,0,0,0,0,1.3,11.7,0,5,0,0.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",24.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,1.7,1.4,0,0,0,2.2,0,8.6000004,0,4.3000002,2.0931311,0.1068694,106.9,0.69999999,0.80000001,0.80000001,0,0.5,3.4000001,0.80000001,0.5,3.0999999,21.9,0,3.4000001,0.1,0,0.69999999,0,4.4000001,0.80000001,2.7,0.30000001,0.40000001,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.5,1.4,0,0.30000001,0.1,0,0.40000001,1.4,0.80000001,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,1.1,3.3,0.2,0,3.2,0,0,0,0,0,0,0,0,0,0,0
"Libya",47.700001,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.599998,0,8.1999998,3.5202651,0.179735,10.5,0.80000001,5.5,0.40000001,0,0,0.69999999,1,1.1,2.5999999,49.099998,0.1,1.5,1.6,0.2,0.30000001,2,3.4000001,0,0.40000001,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.40000001,0,1.5,0,0.60000002,0.1,0.80000001,0.1,2.2,0.30000001,0.80000001,0,0,0,0,0,0,1.9,0,0,0,0,7.0999999,1,0.1,0,3,0,0,0,0,0,0,0,0,0,0.2,0
"Sudan",14.9,0.1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,76.800003,0,10.4,6.850245,0.34975451,6.5999999,2,0.1,0.1,0,0.80000001,6.1999998,1.7,1.5,3.2,16.200001,0,2.9000001,0.5,0.1,1.8,3.4000001,12.6,0.5,2.0999999,0.40000001,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0.2,6.5999999,2.4000001,0,0,0,0,0,1.8,0,0.30000001,0,0,0,0,0,0.40000001,2.9000001,0.30000001,9,0.30000001,1.3,0,0,0,0,0,0,4.3000002,0,0,0,0,16.799999,17.4,1.5,0,0.1,0,0.2,0,0,0,0,0,0,0,0.30000001,0.1
"Iran",89.699997,2.4000001,3.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,81,0.1,17.6,10.94136,0.55863571,29.1,11.4,0.2,0.40000001,0,27.4,3.9000001,6.0999999,5,4.6999998,24.9,0,1.8,0.1,0,0.2,0.28,14.5,3.9000001,7.5,2.0999999,4.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.5,0.1,0,0,0,0.60000002,0.1,1.4,0,0,0,0,0,0.2,0,0,0.40000001,0,0.30000001,1.3,0,5.1999998,0,0,5.3000002,0.2,0,0,6.5,0,0,34.599998,12,1.8,0.1,0.89999998,0,0,0,0,0,0,0,0,0,5.8000002,0
"Turkey",211.60001,1.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.5,0,0,0,0.2,0.69999999,77.099998,0,13.4,9.323945,0.47605479,34.299999,8.5,2.9000001,0.89999998,0,5.6999998,8,8.1999998,7.4000001,14.1,35,0,4.4000001,2.8,0.1,3.5,2.5999999,8.8999996,3.5999999,11.4,2.2,3.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.89999998,0,1.5,0,0.30000001,0,0,15.2,0,19.700001,0.80000001,1.9,0.30000001,0,8.8000002,0.1,0,0,0,0,0,0.1,0,0,16,4.3000002,0.30000001,0,0.5,0,0,0,0,0.0020000001,0,0,0,0,13.4,0
"Iraq",35,1.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,50.400002,0.1,9.3999996,12.55878,0.64121658,1.3,5.6999998,0.2,1.3,0,2.2,3.7,3.7,4,7.6999998,9.3999996,0,2.5,0.89999998,0,2.7,3.2,26.1,0.80000001,8.8999996,1.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0.2,0.30000001,0.1,0.1,0,0,0,1,0.2,1,0,0,0,0,0,0.89999998,2,0.1,0,0.80000001,7.0999999,5.1999998,1.9,0,0.30000001,0,0,0,12.6,0,0,0,0,6.9000001,8.1999998,2.0999999,0.1,21.799999,0,1.2,0,0,0,0,0,0,0,4.0999999,0
"Egypt",250.5,1.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,1,0,80.699997,0.1,18.200001,2.6639841,0.1360157,21.5,21.1,3.4000001,0.89999998,0,17.1,13.3,3.7,15.2,25.200001,59.099998,0,22.9,3.2,0.1,3.7,9.8000002,49.099998,11.5,10.7,2.4000001,3.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.89999998,0.40000001,0,0,0,0,0,0,0.30000001,0.2,0,0,0,1.7,0.5,0,0,0.89999998,0,0.89999998,0.1,14.1,0,0.69999999,0.5,0,0.5,1.5,0.2,0,26.700001,0,17.299999,0,19.9,0,0,0,0,15.7,25.200001,4.1999998,0,2.9000001,0,0,0,0,0,0,0,0,0,3,0
"Syria",16.200001,1.1,4.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.8,0,0,0,0.30000001,0,25.1,0,7.3000002,7.9919529,0.4080469,13.8,4.8000002,0.60000002,0.89999998,0,1.2,3.7,3.0999999,1.7,4.1999998,13.6,0,2,1.4,0.1,2.2,3.0999999,2.4000001,1.5,3.0999999,0.30000001,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0.30000001,0.30000001,0,0,0.2,0.1,0,0.89999998,1.1,3.5999999,14.4,3.3,0,10.4,3,0,0.5,0,0.69999999,0,3,0,0,0,0,11.5,9.1000004,0.2,0,2.8,0,0,0,0,0,0,0,0,0,0.2,0
"Lebanon",40.700001,1.9,0.60000002,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,1.4,0,0,0.30000001,0.60000002,0,27.4,0.69999999,10.6,12.74907,0.65093201,36.200001,6.6999998,1.7,1.4,0,1.6,4.1999998,4.0999999,2.0999999,6.8000002,27.299999,0,2.0999999,1.5,0.5,1.8,8.1000004,4.3000002,3.0999999,3.8,0.60000002,3.7,0,0.1,0.1,0,0,0,0.2,0,0,0,0,0.2,0,0,0.1,0.30000001,0,0.30000001,0,0,0.1,0.1,0.1,0,0,0,0,0.40000001,0.40000001,0,0.30000001,0.5,0,0,1.3,1.6,13.1,12.4,5.6999998,50.900002,0,3.5,0,15,0,0.89999998,0.1,2.7,0,0,0,0,9.3000002,1.3,0.1,0,0.60000002,0,0,0,0,0,0,0,0.30000001,0,6.0999999,0
"Jordan",19.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,20.5,0,3.8,3.234838,0.16516189,3.8,1.2,0.5,0.40000001,0,0.60000002,1.2,1.4,0.80000001,4.5999999,4.4000001,0,1,0.2,0.1,1.9,1.4,1.6,0.5,1.4,0.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0.1,0.5,0,0,0.2,0,0,0,0.89999998,0.2,1.9,1.9,3.3,13.7,6.3000002,0,0,4.6999998,0,0.1,0,2,0,0,0,0,6.3000002,1.1,0,0,0.80000001,0,0,0,0,0,0,0,0,0,0.40000001,0
"Israel",184.60001,5.4000001,0,0,0,0,0,0.60000002,0,0,0,0,0,0.2,0,0,0.1,0.80000001,0.5,0,0,0,4.0999999,1.1,130.89999,0.30000001,31.5,12.65393,0.64607441,30.700001,26.5,0.30000001,4.9000001,0,0,5.8000002,3.0999999,3.7,0.2,18.1,0,8.5,1.4,0.89999998,2.8,0.60000002,0.30000001,8.8999996,10.5,3.7,6.4000001,0.69999999,0,0,0,0,0,0.2,0,0,0.2,0,1.1,0,0.1,0.1,4.1999998,4.8000002,0,0.69999999,0,0.60000002,2.5999999,0.5,0,0,0,0,1,4.3000002,0,0,0,0,0,0,0,3.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3999996,0.2,0,0.69999999,0.1,0,0.1,0,0,0,0,0,0,0,2.3,0.2
"Saudi Arabia",69,3.3,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,27.200001,0.1,10.4,9.1336613,0.46633941,5.6999998,8.8999996,0.1,0,0,0,0,1.2,0,0,12.1,0,0.60000002,0.5,0.1,0,0,0,0.1,2.7,0.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.40000001,0,0,0,0,7.1999998,4.5,0,0,0,0,0,0,4.5,0,0.1,2.0999999,3.3,5,7.5999999,2,0,0,0,0,0,0,0,0,0,0,28.6,6.8000002,7.3000002,0,0,0,7.6999998,0,0,0,0,0,0,0,9,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",66.300003,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,9.1000004,9.323945,0.47605479,8.6999998,5.4000001,0.2,0.30000001,0,0,0,2,0,0,14.5,0,1.4,0.30000001,0,0,0.93000001,0,0.2,2.3,0.40000001,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,7.5999999,0.1,4.3000002,2.4000001,2,9.1999998,2.2,0,0,0,0,0,2.9000001,0,0,0,0,30.1,10.4,4.3000002,0,0,0,0.40000001,0,0,0,0,0,0,0,7.0999999,0
"Afghanistan",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0.89999998,0.095142297,0.0048576999,0.89999998,1.8,0,0,0,0,0,0.2,0,0,2.3,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,9.1000004,14.8,2.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,97.099998,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0.2,0,0,0,3.0999999,0.1,37.400002,0.1,12.9,9.038518,0.46148169,58.400002,3.9000001,0,0.2,0,0,0,1.1,0,0,21.4,0,0,0,0,0,13.82,0,5.6999998,4.6999998,3.3,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,11.2,1,10.4,0,0,0,0,0,0,0,6.3000002,0,0,0,12.6,0,0,4.5999999,16.4,19.9,0.1,0,0,0,0,0,0.30000001,0,0,0,0,0,62.400002,0,12.8,12.3,21.1,0,0.40000001,1.5,0,0,0,0,0,42.200001,202.10001,4.9000001
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",206,3.5,0,0,0,0,0,1.8,0,0,0,0.69999999,0,0,0,0,0,0,0.1,0,0,0,0,0,2.5999999,0,2.9000001,0.66599607,0.034003899,1.3,0.89999998,0.1,0,0,0,0,0.2,0,0,4.0999999,0,0,0,0,0,0,0,0,0.30000001,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0.69999999,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,107.1,1,0.2,0.1,0,0,5.8000002,0,0,0,0,0,10.9,0,15.4,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",282,3.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,1,0.2,5.1999998,0,5.5,1.522277,0.077723198,0.89999998,0.30000001,0.2,0.5,0,0,0,0.2,0,0,3.3,0,0,0,0,0,0,0,0.1,0.40000001,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,161.5,0.2,0.1,0.40000001,0,0,1.8,0,0,0.1,0,0,12.2,1.4,10.6,0
"Japan",2078.7,318.79999,22.9,3.8,0.30000001,0.5,0.1,134.2,19,1.7,38.5,31.799999,1.1,24.9,4.3000002,22.9,30.9,68.900002,38.400002,1.8,0.1,62.5,42,5.3000002,149.2,0.60000002,49.700001,26.068991,1.33101,51.400002,63.900002,4.0999999,5.8000002,0,3.2,1.3,6.6999998,0.40000001,4.4000001,47.400002,0,0.5,6,0.1,1.4,7.6999998,162,3,19.9,4.8000002,10.7,0.2,0,1.8,0,0,0.1,1.4,2.2,0,6.3000002,0,11,1.2,0.80000001,6.8000002,0.30000001,0,0,1.3,5.1999998,4.1999998,4.4000001,5.3000002,0,0,0,0,5.5,130.5,0.60000002,3.5,0.5,1.3,0,14.3,137.60001,3.5999999,41,16.799999,1,0.5,0,6.0999999,279.5,1.3,252.2,0.1,74.599998,0,122.6,0,27,0,161.7,47.799999,20.1,9.6000004,0,90.699997,3.9000001,0,6,0,0,230.2,102.6,514.29999,54.900002
"India",826.09998,56.299999,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0.30000001,0,0.30000001,0.1,0.40000001,0,0.80000001,0.1,0.1,384,0.1,26.299999,16.364479,0.83552468,33,25.299999,0.80000001,0.30000001,0,18.799999,19,12.2,12.3,34.299999,41.5,0,21,0,0,7.6999998,5,125,4.0999999,23.1,2.0999999,4.5999999,0,0,0,0,0,0,2.7,0,0,0,0.1,1,0,0,0.89999998,0,0,0,0.40000001,2.5999999,1.7,8.1999998,7.5999999,0,0,0,0,0,0,0,2.0999999,0,1.9,0,19.299999,99.300003,0,4.5,31.200001,0.1,0,1.2,0.30000001,34.700001,0.1,0.89999998,11.8,0.2,0,0.1,0,0.40000001,137.2,0,23.6,23.4,11.8,0,1.7,0,0,0,0,0,0.69999999,0.1,56.099998,3.8
"Pakistan",392,19.5,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.7,0.40000001,12.2,8.0870953,0.41290459,11.9,6.1999998,1.3,0.2,0,0,0.80000001,0.40000001,0.2,1.9,16.200001,1.1,1.1,0.1,0,0.1,1.7,3.7,0.2,4.4000001,1.5,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0,0,0,0,0,1,0,0,0,0.40000001,0,0.1,36,0,1.3,0.60000002,0,0.30000001,0,0,4.5999999,0,0.40000001,7.8000002,5.9000001,0,0.1,0,0,46.799999,19.5,0,19.5,6.3000002,0,0.2,0,0,0,0,0,0.1,0.30000001,11.5,0.2
"Myanmar",15.2,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,7.8000002,1.617419,0.082580902,3,2,0,0.40000001,0,0,3.8,0.30000001,1.1,6,2,0,0.80000001,0.30000001,0,0,0.07,9.1999998,0.2,1.4,0.40000001,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.40000001,0,0,0.69999999,0,0,0,0.1,0,0,0,0,26.4,0,0,0,0,61.400002,10.1,9.1000004,0,1.2,0,0.80000001,0,0,0,0,0,0.1,0.2,10,0.5
"Sri Lanka",12.3,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999,0,0,0,2.7,0,63.299999,0.80000001,7.4000001,2.7591269,0.1408734,7.4000001,1,0.2,0.1,0,0.40000001,4.8000002,0.5,0.1,2.0999999,3.4000001,0,0.60000002,0.1,0,4.4000001,3.7,12.7,0.80000001,2.4000001,1.1,2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.40000001,0.30000001,0,0,0,0,1.4,3.2,0,0.40000001,0,0.1,0,0.30000001,9.8999996,0,1.3,4.5999999,0.5,0.40000001,0,0,0,0,0,0,29.1,0,0,0,0,20.799999,31.6,7,20,0,0,2.9000001,0,0,0,0,0,0.1,0.60000002,16.200001,1.2
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",103.8,3,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,54.700001,1.1,24.799999,3.615407,0.18459269,12.5,11.1,0.1,0.1,0,0.1,1.6,9.3000002,0,2,11.7,0,0.1,0,0.40000001,0,0,1.7,1.1,5.1999998,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0.80000001,0,0.2,0,0,0,0,7.8000002,0,0,0,0,0,0,0.69999999,1,0,0,0,0,0,13.3,0,2,195.3,2.7,0.5,0.2,0.1,0,0,0,0.1,0,0,0,0.1,38,10.7,0
"Cambodia",11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,4,0,2.3,0.66599607,0.034003899,17.700001,0.40000001,0,0,0,0.2,1.6,0.1,0,3.3,2,0,0.60000002,0,0,0.5,0,3.2,0.1,0.69999999,0.1,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.40000001,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,9.8000002,0,0,0,0.1,22.4,4,0.1,0.1,0,0,0.2,0,0,0.69999999,0,0,0,7.0999999,0.40000001,0
"Laos",7.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0.2,0,0,1.7,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.80000001,0,0.1,3.2,0,0,0,0,0,9,0,0,0.2,0,0,0,2.3,0.1,0
"Vietnam",107.012,0.081,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.1,0.23800001,0,4.3400002,0.2,1.221,0,0,31.391001,1.016,2.0120001,2.543,0,0,0,0.26699999,0,0,6.4260001,0,0,0.60299999,0,0,0,0,1.027,0.57800001,0.125,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0880001,0.035,0,0,0,0,0,0.30000001,1.113,0,0,0,0,0,0,0,1.2,27.587,5.6999998,0.60000002,0,0,0,2.0999999,1.1,0,0,0,0,0.89999998,0,1.626,0.013
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,0,0
