"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Romania",0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0.66,1.18,0,0,11.16,4.19,2.14,8.56,28.03,1.94,0,1.56,10.08,6.9,0,9.41,0,0,0,0,0,0.76,0.33,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
"Russia",121.72,0.55,0.0083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,9.16,1.77,71.6,0,14.67,9.28,0,30.47,0.56,8.34,0.09,81.3,3.46,5.08,0.45,2.64,12.58,0,0.1786,3.6292,0.1828,9.41,0,0.1,4.36,1.09,3.61,8.36,0.61,9.32,0,0,0,3.22,3.39,0,0,1.54,0.64,17.4,11.48,0,0,6.77,0
"Estonia",0.04,0.03,0,0,0,0,0,0,0,0.0003,0,0,0,0,0.0006,0,0,0,0.0032,0.01,0,4.36,0.02,0.58,0.09,0,0.02,0,0.01,0,5.32,0.33,0,0.003,0.09,0,0,0.0052,0,0.01,0,0.1,0,0.63,0.18,1.41,0.51,0.38,1.03,0,0,0.0299,0,0,0,0,0,0,0,0,0,0,0.0088,0.0033
"Latvia",1.73,0.0041,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0005,0,0,0.0045,0.08,0,11.87,0.6894,3.73,3.38,0,2.24,0.76,0.0177,0,11.19,0.31,0.09,0.0103,1.29,0.44,0,0.0001,0,0.002,0,4.36,0.63,0,0.79,0.64,0.34,0.35,0.92,0,0,0.22,0,0,0,0,0,0.08,0,0.01,0,0,0.05,0.01
"Lithuania",0.35,0.0017,0,0,0.0499,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1398,0,6.44,0.0013,0.59,0.09,0,0.23,0.11,0.65,0,13.23,0.1,0.01,0.0031,1.46,0.3184,0,0.0013,0,0.0099,0,1.09,0.18,0.79,0,0.0032,0.13,0.05,0.24,0,0,0.0038,0,0,0,0,0,0.0196,0,9.03,0,0,0.0008,0
"Finland",10.61,0.7,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0.0013,0,0.12,0,48.58,0,4.54,7.75,0,8.05,0.93,2.31,0,40.31,2.73,0.27,0,2.2,0.11,0,0.0003,0.32,0,0,3.61,1.41,0.64,0.0032,0,10.8,1.02,4.3,0,0.0092,0,0,0,0,0,0,0.49,0,0.25,0,0,0.13,0
"Sweden",17,1.34,0.39,0,0,0,0,1.24,0,0,0,0,0,0.25,1.81,7.64,0,0,2.41,4.41,0,40.22,1.71,2.1,6.44,0,17.56,3.73,8.83,0.2,63.44,2.51,1.09,0.13,3.27,1.51,0,0.29,1.49,0,0,8.36,0.51,0.34,0.13,10.8,0,12.43,0.03,0,0,6.03,0,0,0,0,0,3.04,0,3.66,0,0,5.82,0
"Norway",8.73,4.04,1.94,0,0.36,0.01,0,1.44,0,0.07,0,0.02,0.23,0.03,0.13,1.9,0.01,0,1.95,6.66,0.0695,6.71,0.9,8.16,18.22,0,4.85,1.23,0.95,2.11,35.64,1.85,0.09,0.18,0.02,3.54,9,0.15,0.13,0.0596,0.76,0.61,0.38,0.35,0.05,1.02,12.43,0,7.18,0,0,1.92,0.38,0.08,0,0,0,2.25,0,1.73,0,0,4.19,0.3899
"Denmark",59.26,3.94,0.59,0,0.04,0.08,0,0.216,0.01,0.01,0,0.66,1.51,0,0.08,3.17,0,0,0.65,3.75,0.0005,200.26,0.18,16.68,9.3,0,15.28,0.99,0.33,0.06,69.73,3.84,0.3,0.1,3.6,1.32,0,0.04,0.15,0.1,0.33,9.32,1.03,0.92,0.24,4.3,0.03,7.18,0,0,0,0.33,0,0,0,0,0,10.4906,0,2.11,0,0.16,0.24,0.18
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,9,0,0,0,0.28,0.0035,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.8,0.0319,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.01,0,0.0019,0,0,9,0,0,0,0.38,0.0071,0.029,0.0001,0.13,0,0,0.0003,0.1096,0,0,0,0,0,0,0.0092,0,0,0,0,0,0.0059,0,0,0,0,0,0,0,0,0,0,0.02,0.0002
"South Africa",64.49,12.39,0.17,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0.0019,0,2.01,0,103.51,9.14,0.7,12.67,0,20.65,13.02,0,0,13.28,0.02,0.81,0,3.56,1.18,0,0.01,0.06,0,0,0,0.0299,0.22,0.0038,0,6.03,1.92,0.33,0,0.0059,0,0,0,0,0,0,0.34,0,6.1,0,0,7.47,0.01
"Iran",1.39,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.29,0,0.9,1.04,0,5.69,0,0,0,6.36,0.01,0.24,0,0.57,0.85,0,0.0005,0.0082,0,0,3.22,0,0,0,0,0,0.38,0,0,0,0,0,2.78,0,0,0.15,2.43,0,0.18,0,0,0,0
"Turkey",0,0,0.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0,1.09,0,0,6.11,0,1.61,0.01,0.96,0.04,0.1,1.5,3.13,6.49,0.0093,0.12,4.09,0.2,0,3.39,0,0,0,0,0,0.08,0,0,0,0,2.78,0,0,0,0,0,0,2.58,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0.0001,0,0,0,0,0,0.0003,0,9,0,0,0,9.0001,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
"China",20.3,21.31,0.32,0,0,0,0,9.06,9.01,0,9.8,0,9.0037,0.0072,9.008,0.3403,0,9,0.19,9.48,0.0062,28.28,0,1.71,13.66,0,37.59,2.65,0.9456,0,45.92,0.04,0.1,0.1262,0.53,2.73,9,0.2691,0.1895,9.1,0,0.64,0,0.08,0.0196,0.49,3.04,2.25,10.4906,0,0,0.34,2.43,0,0,0,0,0,0,107.16,0,4.67,1.42,0.0125
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",129.0654,19.17,0.86,0,0.34,0.278,0,0.3885,0.16,0.1,0.13,1.36,0.19,0.02,0.9,0.71,0,0.2781,3.31,2.9,1.02,30.8,0,5.35,5.96,0,1.56,6.25,0.5,0,62.19,1.64,0.46,0.0147,1.69,1.76,0,0.17,0.3399,0,0.01,11.48,0,0.01,9.03,0.25,3.66,1.73,2.11,0,0,6.1,0.18,2.58,0,0,0,107.16,0,0,0,7.36,38.49,2.71
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",3.23,0.01,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.62,0,1.51,1.06,0,1.35,0.88,0,0,4.03,0.0032,0.0343,0,0,0.91,0,0.0005,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,4.67,0,7.36,0,0,0.63,0
"Australia",113.75,12.63,0.23,9,0,0,0,0,0,0,0,0,0,9.03,11.38,0,0,0.0068,0.2379,0.07,9.0082,41.38,0.91,4.19,21.88,0,80.88,2.81,0.111,0,52.76,5.72,3.23,0.0076,2.01,19.75,0.0002,0.01,2.02,0,0,6.77,0.0088,0.05,0.0008,0.13,5.82,4.19,0.24,0,0.02,7.47,0,0,0,0,0,1.42,0,38.49,0,0.63,0,7.31
"New Zealand",1.12,15.27,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0.0034,0,192.34,9.0048,1.2,0.05,0,3.15,0,0,0,1.95,0.12,0.22,0,0.2,0,0,0.0001,0.01,0,0,0,0.0033,0.01,0,0,0,0.3899,0.18,0,0.0002,0.01,0,0,0,0,0,0.0125,0,2.71,0,0,7.31,0
