"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Colombia",16.610001,0.38999999,0.02,0,0,0,0,0,0,0,0.38999999,0,0.31999999,0.62,0,0.18000001,0,0,0,0,0,6.3699999,0,1.66,1.66,0,2.0799999,0.28,0.81,0,4.9299998,0.000004,0.039999999,0,0.029999999,1.35,0,0,0,0,0,0,0,0,0,0,0.13,0.039999999,0.22,0,0,0,0,0,0,0,0,0,0,0.58999997,0,0,0,0
"Venezuela",18.59,0.0099999998,0.0099999998,0.001043,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0.050000001,0,4.6599998,0,2.6800001,1.48,0,2.5699999,0,0.99000001,0,4.5599999,0,0.00141,0,0.003736,1.3099999,0,0,0,0,0,0,0,0,0,0,0,0.0040469998,0.40000001,0,0,0,0,0,0,0,0,0,0,0.18000001,0,0,0,0
"Ecuador",3.3,0.0099999998,0.00019999999,0,0,0,0,0,0,0,0,0.0099999998,0,0,0.13,0,0,0,0.059999999,0.0012000001,0,1.6,0,0.16,0.28,0,0.0099999998,0,0.16,0,0.19,0.000075000004,0.001661,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0.34,0.029999999,0,0,0,0,0,0,0,0,0,0.0099999998,0,0.050000001,0,0,0,0
"Peru",11.64,0.81,0.029999999,0,0,0,0,0.02,0,0,0,0,0,0.22,0,0.02,0.0099999998,0.000012,0.41,1.33,0,4.0599999,0,0.46000001,0.46000001,0,1.13,0,0.25999999,0,3.8244431,0.009935,0.039999999,0,0.20999999,0.91000003,0,0.00088200002,0.0056110001,0,0,0,0.0099999998,0.00091900001,0.001425,0,0.97000003,0.050000001,0.1,0,0,0,0,0,0,0,0,0.090000004,0,0.46000001,0,0,0.70999998,0
"Brazil",31.870001,0.25999999,0.0065370002,0,0.77999997,0,0,0,0,0,0,0.0099999998,0,0,1.58,0,0.12,0.07,163,7.79,0.63999999,20.26,0,3.3800001,4.1599998,0,5.3499999,0,1.22,2.27,9.5100002,0,0.28,0,1.39,4.23,0,0.000351,0.029999999,0,0,0,0,0,0,1.12,1.12,0.82999998,0.28999999,0,0,0.02,0,0,0,0,0,0.090000004,0,0.38999999,0,0,0,0
"Bolivia",2.47,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0.059999999,0,0,0.43000001,1.0599999,0,1.61,0,0.02,0,0,0.0066430001,0,0.079999998,0,1.67,0.00091499998,0.003579,0,0,0.33000001,0,0,0,0,0,0,0,0,0,0,0,0.001152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.60000002,0.029999999,0.00088100001,0,0.02,0,0,0,0,0,0,0,0,0,0,0.000864,0,0,0.001022,0.55000001,0.0024309999,2.4000001,0,0.0099999998,0.33000001,0,0.003205,0.003764,0.00076199998,0.0000030000001,0.1,0.000037999998,0.0021550001,0.00019999999,0,0.44999999,0,0,0.000024999999,0,0,0,0,0,0,0.000163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0.000011
"Chile",29.190001,0.25,0.22,0.0032899999,0,0,0,0,0,0,0,0,0,0.79000002,5.21,0.89999998,0.02,0.00025700001,0,1.3099999,0,13.59,0,1.48,2.3199999,0,5.033,0.58999997,1.23,0,14.08,0.17,0.090000004,0,0.22,2.45,0,0.004218,0.001917,0,0,0.003,0.00066800002,0.00054099999,0,0,1.63,0.83999997,0.31999999,0,0,0,0,0,0,0,0,0.07,0,0.50999999,0,0,0,0
"Argentina",32,4.29,2.1700001,0.001743,1.45,0,0,0,0,0,0,0,0.07,0.60000002,3.3599999,14.28,0.60000002,2.04,1.62,0,7.02,71.839996,0.050000001,3.6099999,11.31,0,20.139999,0,0,0.20999999,40.740002,0.55000001,1.4,0.059999999,2.04,43.259998,0.0000070000001,0.85000002,0.23,0.0099999998,0,1.59,0.0099999998,0.02,0.039999999,0.88,2.52,0.75,0.25,0,0.0027920001,0.23,0,0,0,0,0,0,0,2.46,0,0,0,0.0002408
"Uruguay",11.63,0.059999999,0.50999999,0.000059000002,0.81,0,0,0,0,0,0,0,0,0,0,5.6799998,0,0.12,0,7.7199998,0,11.5,0,1.6,3.3399999,0,1.99,0,2.4300001,0.02,6.5900002,0,0.0099999998,0,0.050000001,2.1900001,0,0.001365,0,0,0,1.12,0,0,0,0,0,0.029999999,0.000948,0,0,0,0,0,0,0,0,0.0054481002,0,0.28999999,0,0,0,0
"United Kingdom",473.29999,150,20.379999,4.04,16.959999,0.31999999,2.01,0.039999999,0.46000001,8.6000004,0.20999999,1.98,2.49,0.40000001,11.89,26.209999,16.370001,0.47,16.290001,245.63,19.07,0,173.3,168.44,158.25,0,188.83,51.939999,66.010002,14.07,302.42001,40.290001,12.13,9.75,30.58,70.379997,0.0020860001,2.55,9.1800003,0.41999999,0,139.32001,8.6499996,13.27,6.7399998,55.82,83,40.290001,224.27,0,0.98000002,41.740002,36.740002,6.3099999,0,0,0,30.58,0,30.58,0,4.9299998,197.57001,163.59
"Ireland",9.9200001,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6999998,0,197.92,0,1.95,3.3399999,0,1.89,0.19,0,0,5.5500002,0.25999999,0,0,0.99000001,0.62,0,0,0.28,0,0,0,0,0.5,0,0,1.26,0.37,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1600001,0
"Netherlands",59.59,7.25,0.91000003,0.43000001,1.88,1.46,1.04,1.42,0.050000001,0.090000004,0.0020000001,2.8199999,0.94,0.11,0.22,6.5100002,1.1799999,0.18000001,2.27,46.540001,1.6900001,64.059998,0.19,0,79.589996,0,30.73,8.3699999,7.5500002,1.14,249.25,8.8400002,2.55,0.83999997,9.3800001,7.9000001,0.000034000001,0.38,2.24,1.04,6.0999999,28.209999,0.37,1.4400001,0.66000003,6.0599999,9.9099998,4.9200001,6.8099999,0.029999999,0.006639,2.99,0.27000001,0.80000001,0,0,0.44999999,3.1800001,0,7.4499998,0,0.66000003,1.91,0.22
"Belgium",58.349998,5.75,0.34,0.059999999,2.9400001,0.0080000004,0.0040000002,0.039999999,0,0,0,0.79000002,0.07,0.43000001,0.50999999,6.6999998,0,0.0099999998,7.4299998,35.25,2.4400001,54.349998,0.25,69.940002,0,0,115.98,8.8100004,5.5799999,1.8200001,112.51,7.5,1.25,1.39,0,7.3299999,0,0.94999999,0.69,3.6300001,8.5900002,13.06,1.1900001,2.6400001,1.0700001,9.1099997,7,97.690002,8.8400002,0,0,3.6400001,3.5899999,0.82999998,0,0,0,1.11,0,0.94,0,0,10.39,0.029999999
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",148.97,32.52,2,3.0899999,5.2399998,1.87,0.13,0.55000001,1.0599999,0.059999999,0.07,1.66,2.6800001,1.03,1.9400001,24.59,0.22,0.60000002,11.63,55.990002,6.2399998,145.99001,4.9699998,63.07,142.41,0,0,35.43,55.060001,6.3600001,240.75,17.9,9.9499998,5.3800001,12.94,56.32,0.059999999,3.4100001,3.99,1.67,22.15,19.440001,1.16,3.1199999,0.81,11.16,20.51,8.6700001,5.2600002,0,0,13.52,12.09,5.0100002,0,0,0.0022740001,18.99,0,7.9400001,0,0.039999999,30.889999,0.1
"Switzerland",31.809999,9.1099997,0.11,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0.050000001,0,12.99,0,18.620001,0.57999998,9.1099997,15.71,0,70.220001,0,6.7800002,0.039999999,128.03,5.6199999,8.3400002,7.75,14.74,34.91,0,2.52,0.75,2.22,5.04,5.4299998,0,0.029999999,0.40000001,0.11,2.1300001,0.73000002,4.0700002,0,0,0.0099999998,0,0.039999999,0,0,0,1.9299999,0,1.35,0,0.079999998,2.52,0
"Spain",27,0,1.11,0.07,0.31,0.0099999998,0.001,0.20999999,0.059999999,0,0.001,0.20999999,1.36,0.52999997,0.059999999,1.74,0.0023042001,0.004247,2.6099999,0,0.25999999,0,0,2.8900001,4.6700001,0,10.18,5.4299998,0,0.93000001,14,0.23999999,0.23999999,0,0.64999998,6.9400001,0,0.93000001,0.001122,0,3.01,0,0.02,0.0021909999,0.19,1.1900001,5.5500002,1.3200001,0.93000001,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0
"Portugal",7.0799999,0.16,0.02,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,1.4400001,0,0,0,1.4400001,0.0027240999,16.790001,0,3.3,4.96,0,5.3000002,1.1,2.29,0,11.23,0.20999999,0.12,0,0.31,1.4400001,0,0.0026400001,0.0055240002,0,0,0.079999998,0.0099999998,0.02,0,0,0.46000001,1.8200001,0.38,0,0,0.039999999,0,0,0,0,0,0.079999998,0,0.0099999998,0,0,0,0
"Germany",188.43713,23.41,1.53,0.19,9.5799999,11.87,1.7,3.1900001,0.83999997,1.5700001,0.029999999,2.6600001,3.6400001,0.75,4.79,29.09,0.2,0.28,8.9799995,49.310001,7.7199998,107.12,0.27000001,90.639999,66.440002,0,80.720001,38.880001,34.48,3.47,0,26.27,26.92,13.03,57.59,63.419998,0.0099999998,9.4700003,16.620001,12.51,24.200001,71.699997,4.1599998,8.0500002,8.2200003,10.08,37.360001,14.46,43.220001,0.2,0.34999999,13.87,7.5999999,12.42,0,0,0,50.91,0,7.0500002,0,1.51,28.6,4.9099998
"Poland",17.35,0.11,0,0,0.16,0,0,0,0,0,0,0.25,0.13,0.029999999,0.19,2.23,0.0052629998,0.0080620004,0.11,3.02,0.16,11.64,0.000224,4.5900002,5.1500001,0,12.31,8.9499998,0.34999999,0.19,40.200001,0,8.3900003,1.23,11.19,5.5900002,0.001232,0.88,0.61000001,3.5,1.5599999,4.0300002,0.17,0.33000001,0.02,0.1,3.24,0.87,2.3499999,0.00168,0.0062699998,0.52999997,0.050000001,0.14,0,0,0,0.23,0,0.22,0,0.00089600001,3.8,0.07
"Austria",13.45,1.6799999,0.16,0.02,0.28999999,0.2,0,0.07,0.02,0.090000004,0,0.039999999,0.039999999,0.0099999998,0.029999999,2.8,0.0068709999,0,0.23,3.5,0.41999999,7.8499999,0,3.5,2.24,0,7.5700002,12.61,1.02,0.46000001,66.169998,24.950001,0,27.75,51.169998,13.17,0.0058900001,13.31,5.04,5.3200002,17.1,4.1999998,0.0099999998,0.029999999,0.029999999,0.07,0.69999999,0.56999999,0.41,0,0.0025239999,0,0.38999999,2.6600001,0,0,0,0.69999999,0,0.28,0,0.001122,1.26,0.11
"Hungary",4.0300002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,3.6400001,0,1.91,0.97000003,0,3.0899999,2.3299999,0,0,22.92,4.3200002,11.73,0,8.6000004,5.6799998,0.0016580001,6.73,1.02,1.3200001,11.35,0.050000001,0.0048819999,0.02,0.000183,0,0.28999999,0.19,0.1,0,0,0,0,0.70999998,0,0,0,0,0,0.029999999,0,0,0,0
"Czechoslovakia",31.9,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8199999,0,0,0.41,10.47,0,6.3099999,0,6.1100001,0,0,13.65,10.6,2.53,0,94.099998,16.120001,21.02,4.1500001,0,6.73,0,13.15,0,1.96,9.2600002,12.34,0,0,0,0,3.28,1.17,0.5,0,0,0.001167,0,3.5,0,0,0,1.26,0,0.51999998,0,0,0,0
"Italy",69.25,10.75,0.0099999998,0.14,0.88,0,0.0099999998,1.33,0.07,0,0,0.31,0.23999999,0.56,0.15000001,12.05,0.059999999,0.039999999,5.4699998,29.43,3.75,57.349998,0.1,7.2399998,12.36,0,42.939999,20.92,17.370001,0.93000001,79.839996,5.6599998,15.14,7.5599999,9.5,0,0.94999999,21.33,3.8599999,2.46,17.27,29.33,0,0.050000001,0.059999999,0.70999998,5.8000002,4.27,1,0,0,3.1600001,3.3299999,8.7600002,0,0,0,5.8400002,0,2.1900001,0,0.079999998,16.379999,0.0099999998
"Albania",0.54000002,0.00069999998,0,0,0.000027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000027,0,0.66000003,0,0.0083590001,0,0,0.0059210001,0,0,0.000001,0.059999999,0.00050199998,0.02,0.0099999998,0.38,2.6700001,0,0.0070600002,0.002322,0.00012300001,0.000106,0,0,0,0,0,0,0,0,0,0,0,0,0.0049439999,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",3.53,0.02,0.0034020001,0.000088000001,0.02,0.000979,0.00072100002,0.000222,0.00047599999,0.000068000001,0,0.11,0.000096999996,0.0052590002,0.02,1.71,0.001771,0.003184,0.07,0.89999998,0.28999999,5.5799999,0,1.34,1,0,3.73,2.22,0.12,0.039999999,16.35,1.1799999,12.9,4.4499998,15.41,8.7299995,0.0099999998,0,0.74000001,0.0099999998,1.37,0.029999999,0.0045719999,0.0099999998,0.00094,0.0093179997,0.30000001,0.15000001,0.039999999,0.000001,0.0045340001,0.0098310001,0.001907,0.17,0,0,0,0.14,0,0.029999999,0,0.000416,0.002387,0.0099999998
"Greece",10.88,4.8699999,0.039999999,0.02,0.00053000002,0.001073,0,0,0,0,0.000013,0.02,0,0.00068499998,0.0028570001,1.04,0.000051999999,0.0099999998,0.0099999998,2.54,0.029999999,72.970001,0.0092420001,1.92,4.73,0,7.4099998,1.53,0.19,0.38,13.85,0.28999999,1.64,0.94999999,3.7,6.9299998,0.33000001,5.48,0,0.69,5.71,7.5300002,0.0061659999,0.00077599997,0,0.059999999,1.58,0.23999999,0.079999998,0,0.079999998,0.000233,0.0042269998,6.2199998,0,0,0,0.050000001,0,0.31,0,0,1.95,0.02
"Bulgaria",0.37,0,0.0024979999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,4.4099998,0,0.69999999,0.79000002,0,2.3399999,1.0700001,0,0,7.7600002,1.03,2.3900001,0.74000001,3.0799999,4.5599999,0.0000070000001,0.11,0.30000001,0,2.7,0.02,0.000049999999,0.00078100001,0.005107,0,0,0.029999999,0.029999999,0,0,0,0,0.63999999,0,0,0,0.079999998,0,0,0,0,0,0
"Romania",3.48,0,0.00083500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7600002,0,1.49,1.48,0,7.4000001,2.46,0.19,0,27.290001,4.21,8.29,3.49,11.43,9.1999998,0.02,0.33000001,0.89999998,0.14,0,0.23,0.006172,0.029999999,0.0099999998,0,0,0.2,0.11,0,0,0,0,1.05,0,0,0,0,0,0.039999999,0,0,0,0
"Russia",118,0.050000001,0.00051899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,3.6900001,0.62,37.669998,0,0.72000003,1.74,0,0.090000004,3.8699999,0,0.079999998,42.860001,16.01,6.1500001,0.41,18.32,15.29,0,0.000023000001,0.0044220001,0,0,0,1.0700001,7.4400001,0.70999998,2.6600001,8,2.29,2.4100001,0,0,0,23.860001,3.5899999,0,0,5.9000001,8.7700005,0,0.50999999,0,0,1.59,0
"Estonia",0.34,0.0071859998,0.001478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004373,0,5.79,0,0.15000001,0.37,0,0.0099999998,0,0.000008,0.000037000002,1.09,0.07,0.0099999998,0.0033499999,0,0,0,0.0000030000001,0.00014600001,0.000014,0.000024999999,1.84,0,0.52999997,0.02,0.0099999998,0.20999999,0.0099999998,0.34999999,0,0,0.02,0,0.0078349998,0,0,0,0,0,0,0,0,0.0048039998,0
"Latvia",0.38,0.0099999998,0.000235,0,0.000002,0,0,0,0,0,0,0,0,0,0,0.000026,0,0,0,0.02,0,13.69,0.02,0.2,0.95999998,0,0.029999999,0.64999998,0.00044999999,0.00079899997,2.4400001,0.38,0.029999999,0.0047050002,1.35,0.44,0,0.0000060000002,0.000139,0.000017,0.000139,3.1800001,0.40000001,0,1.1,0.0081000002,0.2,0.0097150002,0.55000001,0,0,0.0020999999,0,0.0017650001,0,0,0,0,0,0.029999999,0,0,0.039999999,0
"Lithuania",0.19,0.00039900001,0.000205,0,0.000164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000978,0,6.75,0,0.18000001,0.79000002,0,0.02,0.059999999,0.00049200002,0.000029999999,2.77,0.07,0.02,0.003755,1.96,0.66000003,0,0.000034000001,0.000245,0,0.000018000001,1.72,0.34,1.1900001,0,0.0048580002,0.20999999,0.0035280001,0.36000001,0,0,0.00245,0,0,0,0,0,0.0099999998,0,0,0,0,0,0
"Finland",8.8900003,0.34999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4299999,0,0.0000060000002,0,0.43000001,0,10.39,0,4.1500001,2.8900001,0,2.1800001,0.93000001,0.44999999,0,28.879999,2.96,0.20999999,0,1.38,1.26,0,0.0015219999,0.050000001,0,0,2.29,0.69,0.22,0.0099999998,0,6.8499999,1.01,3.02,0,0.0016749999,0,0,0,0,0,0,0.02,0,0.029999999,0,0,0.039999999,0
"Sweden",44.939999,1.76,0.33000001,0,0,0,0,1,0,0,0,0.17,0,0.059999999,0.059999999,7.5700002,0,0,1.3099999,10.35,0,50.75,0,15.4,8.0799999,0,12.37,5.3000002,3.03,0.63,119.19,10.85,2.9400001,0.41,6.8099999,5.3000002,0,0.059999999,1.29,0,0,5.0500002,0.94,0.41999999,0.13,3.03,0,10.1,21.959999,0,0,0.25,0.23,0.23,0,0,0,0.25,0,0.75,0,0,0.75,0
"Norway",16.540001,2.6400001,0.0071660001,0,0.02,0,0,0.88,0,0,0,0.050000001,0.27000001,0.0069650002,0.56,0.94999999,0,0,0.029999999,5.7800002,0.02,43.720001,0.16,8.6599998,6.2800002,0,6.1300001,1.2,3.98,1.38,49.700001,5.3499999,0.61000001,0.090000004,2.48,3.9000001,0,0.02,0.039999999,0.0040589999,0.090000004,5.1700001,0.28999999,0.07,0.002105,0.46000001,22.23,0,17.48,0,0,0,0.000075000004,0.039999999,0,0,0,0.30000001,0,0.31999999,0,0.002505,0.16,0
"Denmark",38.59,2.5,0.039999999,0,0.02,0.0099999998,0,0.16,0,0,0,0.050000001,1.09,0,0.23999999,3,0,0,0.47,6.8790922,0,54.880001,0,15.53,9.5200005,0,13.28,3.5,1.62,0.75999999,123.05,8.5200005,0.28,0,4.7600002,3.5,0,0,0,0,2.25,14.28,0.80000001,0.44,0.31,3.75,22.799999,5.5100002,0,0,0,0,0,0.059999999,0,0,0,7.5100002,0,0.75,0,0.56,0.1,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0.02,0.000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50999999,0,0.001926,0,0,0,0,0.000023000001,0.0000099999997,0.0099999998,0.000062999999,0.001305,0.00044,0,0,0,0,0.000093000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000060000002
"South Africa",34.040001,9.0200005,0.13,0,0,0,0,0,0,0,0,0,0,0,0,1.9299999,0,0.039999999,0,0.60000002,0,114.17,0.07,3.96,5.54,0,4.8899999,2.48,0,0.039999999,17.559999,0.41999999,0.83999997,0,2.97,3.71,0,0.19,0.02,0,0,0,0.02,0.14,0.029999999,0,4.1100001,1.65,0.34999999,0,0.0052160001,0,0,0,0,0,0,0.49000001,0,11.82,0,0,2.24,0.0019263
"Iran",3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8299999,0,0.34999999,1.17,0,1.08,0,0,0,3.24,0.0099999998,0.0039940001,0,0.92000002,1.3099999,0,0,0.000017,0,0,20,0,0,0,0,0.07,0,0,0,0,0,0,0.02,0,0,0.0099999998,0.090000004,0,1.8099999,0,0,0,0
"Turkey",1.9299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,6.7800002,0,1.35,3.8099999,0,6.0300002,0.56,0,0,12.76,0.07,1.3099999,0.50999999,2.8,8.71,0.000159,0.15000001,0.13,0.31999999,0.64999998,3.3900001,0.00030000001,0.0066419998,0.001454,0,0.98000002,0.13,0.02,0,0,0,0.37,0,0,0,0,0,0,2.6199999,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.000054,0,0,0,0,0.000138,0.00061300001,0,0,0,0,0,0,0,0,5.9499998,0,0,0,0,0,0,0,0,0,0,0.38999999,0,0,0,0,0,0,0,0,0,0,0
"China",102.3,7.1900001,0.13,0,0.07,0,0,0,0,0,0,0,0,0.0014,0,0.0097086998,0,0,0.059999999,0,0.000681,38.200001,0,3.0384336,9.6400003,0,6.9000001,0,0,0.039999999,26.58,1,1.26,0.1,0.80000001,6.8299999,0,0.15000001,0.00618,0,0,7.9200001,0,0.029999999,0,0.93000001,2.02,0.69999999,0.11,0,0,0.090000004,0.13,0,0,0,0,0,0,94.150002,0,0.86000001,17.360001,0.0043342002
