"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Panama",9.8900003,0,0.079999998,0,0,0,0,0,0,0.13,0,0,0,0,0.15000001,0,0,0,0,0,0,1.33,0,0.15000001,0.11,0,0.58999997,0,0.13,0,0.18000001,0,0.0052319998,0,0,0.17,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0.16,0,0,0,0
"Colombia",55.349998,0,0.07,0,0,0,0,0,0,0.15000001,0,0,0.68000001,0.77999997,0,0,0,0,0,0,0,18.5,0,3.26,5.9299998,0,8.7600002,0,2.49,0,17.17,0,0.1,0,0.059999999,4.5300002,0,0.000105,0.00011,0,0,0,0,0,0,0,0,0.059999999,0.41999999,0,0,0,0,0,0,0,0,0,0,0.67000002,0,0,0,0
"Venezuela",36.16,0.0062898002,0.02,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0,0.0099999998,0,8.5699997,0,3.8900001,4.6599998,0,4.6599998,0,1.48,0,6.1799998,0,0.0099999998,0,0.0099999998,1.54,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0.43000001,0,0,0,0,0,0,0,0,0.0041931998,0,0.090000004,0,0,0,0
"Ecuador",5.0500002,0,0.0078745997,0,0,0,0,0,0,0,0,0.0045782002,0,0,0.23,0,0,0,0.11,0.0010988,0,1.79,0,0.039999999,0.41,0,0.63,0,0.12,0,1.21,0.000037999998,0.0034680001,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0.050000001,0.0099999998,0,0,0,0,0,0,0,0,0,0.0093395999,0,0.0099999998,0,0,0,0
"Peru",30.120001,0.55000001,0.029999999,0,0,0,0,0.029999999,0.0099999998,0.079999998,0,0,0,0.27000001,0,0.02,0.029999999,0,0.92000002,1.12,0,11.49,0,1.08,3.1800001,0,2.3800001,0,0.54000002,0,7.46,0,0.002388,0,0,2.73,0,0,0.000172,0,0,0,0.000703,0,0,0,1.76,0.18000001,0.12,0,0,0,0,0,0,0,0,0.0074765999,0,0.74000001,0,0,2.5999999,0
"Brazil",110.83,0.49000001,0,0,2.3499999,0,0,0,0,0,0,0,0,0,4.7399998,0,0.88999999,0.12,0.15000001,45.990002,3.5999999,82,0,6.7800002,15.81,0,24.43,4.1900001,3.48,7.21,41.189999,0.000118,0.33000001,0,0.16,13.36,0,0,0.050000001,0,0,0,0,0,0,0.63999999,3.26,2.51,1.41,0,0,0.0099999998,0,0,0,0,0,0.47999999,0,0.56999999,0,0,0,0.039999999
"Bolivia",6.5500002,0,0.001891,0,0,0,0,0,0,0,0,0,0,0,1.16,0.23999999,0,0,2.0799999,1.79,0,4.3699999,0,0.02,0,0,0.95999998,0,0.18000001,0,2.4200001,0.00072800001,0.0040429998,0,0,1.1900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",1.96,0.079999998,0.00030000001,0,0,0,0,0,0,0,0,0.0000049999999,0,0,0,0.001861,0,0,0.0011239999,3.54,0.0099999998,2.6900001,0,0.1,0.20999999,0,0.44,0,0.0042869998,0,0.16,0,0.0017040001,0,0,0.56999999,0,0,0,0,0,0,0,0,0,0.000141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0
"Chile",51.02,0,0.28,0,0,0,0,0.17,0,0,0,0,0,0.44999999,6.6100001,2.24,0.039999999,0,0,6,0,2.76,0,0.91000003,9.0799999,0,6.6500001,0,1.4400001,0,16.280001,0.1,0.11,0,0.11,4.52,0,0.1,0.00017499999,0,0,0,0.001733,0.00091900001,0,0,0,4.3575063,0.14,0,0,0,0,0,0,0,0,0,0,0.97000003,0,0,0.0099999998,0
"Argentina",192.75,5.0999999,2.9200001,0.0017810001,6.8299999,0,0,0,0,0,0,0,0.0099999998,0.050000001,14.74,38.459999,0.63,6.4200001,4.0500002,0,7.96,147.3,0.02,9.1700001,35.25,0,48.599998,6.5999999,16.459999,0.22,85.830002,0.68000001,1.83,0,1.9,60.900002,0.001822,0.40000001,0.30000001,0,0,0.41,0.0046179998,0.0044920002,0.090000004,1.58,4.77,3.25,1.0599999,0,0,0.02,0,0,0,0,0,0,0,4.0300002,0,0,0,0
"Uruguay",25.34,0.20999999,0.52999997,0.0099999998,0.80000001,0,0,0,0,0,0,0,0,0,0,4.5,0,0.23999999,0,9.3000002,0,12.61,0,0.75,5.1500001,0,5.2600002,0,2.53,0.02,8.9700003,0.00014600001,0.007522,0,0.1,3.5999999,0.00021899999,0,0,0,0,0,0,0,0,0,0,0.11,0.0081599997,0,0,0,0,0,0,0,0,0.0081475005,0,0.69,0,0,0.07,0
"United Kingdom",916.03998,254.33,31.41,9.8299999,24.610001,0.27000001,2.6099999,0.14,0.62,9.8800001,0.090000004,5.5300002,1.1,2.1600001,32.990002,17.33,34.790001,0.5,72.830002,355.32001,0,0,205.50999,211.37,222.67999,0,287.78,63.700001,87,20.17,279.63,39.369999,11.1,3.3199999,43.360001,76.779999,0.0048369998,1.55,14.66,0.47,13.66,80.790001,8.9099998,29.17,6.04,76.129997,121.04,60.73,240.38,0,1.13,51.279999,30.18,12.74,0,0,0,41.549999,0,35.529999,0,0,193.62,189.56
"Ireland",22.6,5.8200002,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.14,0,228.32001,0,3.1600001,3.4000001,0,1.8200001,0.34,0.0099999998,0,7.25,0.5,0.039999999,0,0.64999998,0.69999999,0,0,0.38,0,0,0,0.02,0.41999999,0.050000001,0,1.34,0.34999999,0.23,0,0,0.02,0,0,0,0,0,0,0,0,0,0,1.88,0
"Netherlands",111.32,14.63,3.1400001,2.1600001,5.4000001,3.8900001,0.039999999,1.8099999,0.51999998,0.2,0.02,3.9000001,0.81999999,1.02,0.47999999,11.78,0.0078849997,0.1,4.9499998,85.410004,1.4,104.75,0.28,0,106.91,0,49.84,7.5799999,7.0900002,2.0899999,261.59,12.79,2.74,0.23,9.3400002,7.8800001,0,0.38999999,2.47,0.16,6.1199999,12.55,0.75999999,3.3499999,0.41999999,14.28,14.28,3.8800001,2.1400001,0.029999999,0.00379,9.8699999,0.41999999,1.27,0,0,0.25,5.7399998,0,13.33,0,1.17,2.74,0.28999999
"Belgium",88.970001,17.879999,1.23,0.41999999,13.33,0.039999999,0,0.11,0,0.0099999998,0.0089999996,1.4400001,0.07,0.11,2.78,9.8599997,0,0.17,3.8900001,65.279999,8.0699997,92.669998,0.41999999,86.279999,0,0,164.71001,6.54,5.48,1.6900001,100.37,6.9299998,1,0.33000001,3.8099999,11.06,0,0.36000001,1.1,2.3399999,8.3800001,6.0500002,1.52,7.2800002,0.47999999,9.1999998,8.3900003,8.5600004,0.60000002,0,0,5.5599999,2.72,1.13,0,0,0,0.73000002,0,0.44,0,1.05,21.799999,0.79000002
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",269.57001,28.629999,4.2800002,1.27,8.8500004,0.11,0.07,0.47999999,1.17,0.51999998,0.0099999998,1.54,4.3699999,1.89,1.08,42.810001,0.23999999,0.16,6.75,103.24,13.56,250.04483,0.66000003,78.940002,157.62,0,0,29.969999,57.189999,2.54,165.14,9.3800001,9.0600004,0.95999998,7.1300001,61.389999,0.029999999,3.28,4.7399998,2.75,13.3,36.950001,0.34999999,0.94,0.25999999,7.4400001,21.190001,6,2.3399999,0,0,24.280001,8.3400002,5.2800002,0,0,0,48.279999,0,12.61,0,0.029999999,103.17,4.9000001
"Switzerland",42.439999,7.4499998,0,0,0.003,0,0,0,0,0,0,0,0,0,0,5.02,0,0,0,15.75,0,36.459999,0.43000001,9.2399998,17.09,0,91.419998,0,8.1199999,0.029999999,104.33,5.4099998,8.7799997,4.46,15.07,43.439999,0,4.0100002,1.25,1.52,1.89,1.6900001,0,0.050000001,0.029999999,0.079999998,2.02,0.55000001,4.6399999,0,0,0.0096525,0,0,0,0,0,3.21,0,5.23,0,0.07,6.5700002,0
"Spain",87.43,0.28,1.8,0.02,2.05,0.079999998,0,0.41,0.14,0.0035000001,0,0.31999999,4.3800001,1.12,0.0037382999,5.6799998,0.0044704,0.0099999998,2.3,18.209999,0.79000002,50.41,0.25,10.79,11.8,0,66.519997,8.4899998,0,2.3499999,39.220001,0.02,0.75999999,0,2.0799999,14.26,0,0.090000004,0.0099999998,0,996.88,2.24,0.000283,0,0.51999998,0,9.75,4.96,1.79,0,0,0,0,1.38,0,0,0,1.79,0,0.34999999,0,0,0.02,0
"Portugal",16.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5.5100002,0.059999999,34.650002,0,5.0700002,9.8699999,0,14.21,0.97000003,8.21,0,18.280001,0,0.07,0,0.31,2.78,0,0.02,0,0,0,0.13,0,0,0,0,0.51999998,3.1600001,0.44,0,0,0,0,0.0018109001,0,0,0,0,0,0,0,0,0,0
"Germany",492.59,91.709999,2.3199999,2.5,17.82,13.05,0.16,5.75,0.76999998,1.48,0.2,5.9499998,12.04,1.47,6.0700002,45.5,2.0599999,0.50999999,22.360001,254.44,18.299999,228.45,0.88,165.64999,112.07,17.82,145.88,79.379997,57.43,3.5599999,0,82.050003,50.049999,19.15,134.86,125.15,0.0021230001,12.61,16.969999,11,57.82,102.76,8.4300003,11.25,12.53,26.440001,87.739998,26.27,80.449997,0.51999998,0.73000002,34.790001,6.1999998,15.03,0,0,0,62.990002,0,6.5599999,0,4.3200002,79.610001,5.1399999
"Poland",42.099998,1.5700001,0.22,0.00067699997,0.69999999,0.31,0.000226,0.039999999,0.0099999998,0.039999999,0,0.050000001,0.050000001,0.0040640002,0.050000001,1.79,0,0.00508,1.67,3.78,0.07,30.57,0,13.76,5.21,0,24.41,6.8600001,0.36000001,0.079999998,83.169998,0,21.309999,5.2399998,18.889999,9.4799995,0,0.82999998,0.22,0.25999999,7.98,11.29,0.15000001,2.3800001,0.14,0.25,6.5500002,1.2,5.5,0,0.001467,0.16,0.02,0.30000001,0,0,0,0.2,0,0.029999999,0,0.0064340001,3.6199999,0.0099999998
"Austria",27.02,2.3699999,0.30000001,0.0088679995,2.01,0.07,0,0.003519,0.0033780001,0.003238,0.0016890001,0.029999999,0.029999999,0.02,0.02,3.9000001,0.00028199999,0.000141,0.5,4.25,0.63,13.41,0,5.46,3.53,0,11.38,20.610001,0.86000001,0.31999999,73.610001,37.880001,0,41.939999,79.879997,18.139999,0.0052080001,26.91,7.0500002,3.6500001,30.15,2.5,0.059999999,0.1,0.002111,0.050000001,1.1,0.52999997,0.73000002,0,0.0029559999,0,0.15000001,2.3,0,0,0,0.85000002,0,0.2,0,0.0077419998,2.73,0.22
"Hungary",4.2399998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,3.1300001,1.34,0,5.5999999,8.3599997,0,0,35.689999,9.4700003,35.59,0,48.959999,9.3400002,0,8.5500002,0.18000001,2.53,14.45,0.89999998,0,0,0,0,0.25,0.090000004,0.2,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",36.459999,9.6800003,0,0,0.56999999,0,0,0,0,0.000001,0,0.12,0.13,0,0.16,6.9000001,0,0,3.3599999,13.73,1.26,23.690001,0.12,6.3699999,9.4200001,0,24.040001,12.82,3.04,0.69999999,111.14,30.280001,37.869999,28.49,0,12.5,0.00082900003,17.33,3.9400001,2.25,19.610001,6.0799999,0.17,0.090000004,1.09,0.0099999998,7.0900002,1.01,0.56999999,0,0.15000001,0,0.059999999,6.1599998,0,0,0,1.6799999,0,0.93000001,0,0,5.25,0.49000001
"Italy",203.83,37.82,1.8,1.3,0.34,0,0.029999999,0.98000002,0.13,0.0097500002,0.0099999998,0.16,0.20999999,0.86000001,0.14,19.27,0.0099999998,0.07,0.63,53.57,5.2199998,93.790001,0.27000001,11.53,24.16,0,92.639999,27.74,9.71,1.37,102.19,13.81,26.1,6.0500002,13.96,0,1.21,31.6,3.9000001,3.49,19.92,17.530001,0,0,0.007121,0.57999998,0.050000001,3.78,3.3199999,0,0,4.9200001,1.12,5.52,0,0,0,11.15,0,6.25,0,0.33000001,38.529999,0
"Albania",0.19,0.000612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000090000003,0,1.1799999,0,0.0028210001,0,0,0.0033780001,0,0,0,0.059999999,0,0.0099999998,0,0.25999999,2.98,0,0.0028029999,0.23,0.000151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",4.73,0.20999999,0.001114,0,0.0099999998,0.000070000002,0.00022,0,0,0,0,0.0097500002,0.0020099999,0,0.000039999999,3.49,0.000044,0,0.039999999,0.68000001,0.059999999,9.4899998,0,1.4,1.13,0,5.9099998,1.9,0.090000004,0.039999999,16.690001,2,26.459999,6.6500001,25.99,17.459999,0.029999999,0,1.8,0.17,5.0900002,0.02,0.000086,0.000002,0.00013099999,0.000268,0.20999999,0.23999999,0.14,0.000075999997,0.0063,0,0.000122,0.69999999,0,0,0,0.039999999,0,0.0074220002,0,0.000038999999,0.11,0
"Greece",26.49,5.5500002,0.0074300002,0.0036879999,0.0070870002,0,0,0,0,0,0.003702,0.0099999998,0.003451,0,0.0099999998,1.86,0.0058880001,0,0.008312,1.76,0.00112,115.36,0,3.6800001,5.6500001,0,12.92,1.27,0.13,0.50999999,12.35,0.33000001,1.38,1.12,7.5300002,10.99,0.47999999,11.51,0,5.9400001,12.37,4.46,0,0,0,0.0073239999,1.36,0.38,0.11,0,0.059999999,0,0.0083910003,3.54,0,0,0,0.07,0,0.61000001,0,0,1.12,0.001633
"Bulgaria",0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3000002,0,1.25,1.37,0,3.21,0.81999999,0,0,9.2799997,0.23999999,3.6099999,1.23,4.3200002,6.4299998,0.0000030000001,0.27000001,0.68000001,0,4,0.14,0.02,0.0099999998,0.0099999998,0,0,0.039999999,0.16,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0
"Romania",5.9400001,0,0.00060999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82,17.15,0,3.01,5.27,0,15.81,4.1100001,0.19,0,46.189999,15.22,27.17,7.6100001,29.07,17.83,0,0.60000002,1.73,0.60000002,0,0.19,0,0,0,0,0,0.1,0.11,0,0,0,0,1.22,0,0,0,0,0,0.07,0,0,0,0
"Russia",93.110001,5.8400002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.620001,2.22,23.280001,0,1.89,0.66000003,0,18.110001,0,1.86,0.0017606,124.16,23.915979,8.6099997,0.89999998,8.8199997,4.6799998,0,0.20999999,0.090000004,0.0034848,0.000078500001,0,1.38,2.97,0.11,8.46,8.1499996,2.5599999,1.6974226,0,0,0,29.280001,7.1700001,0,0,3.1600001,23.129999,0,2.1300001,0,0,14.87,0
"Estonia",3.6800001,0.18000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000090000003,0,3.6800001,0,0.40000001,0.49000001,0,0.02,0,0.039999999,0,6.8299999,0.1,0.02,0,0,0,0,0.000013,0,0.000001,0,2.3499999,0,0.80000001,0.0085055996,0.55000001,1.3099999,0.07,0.43000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",1.02,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036249999,0,5.0900002,0.00061300001,1.4299999,0.88,0,1.09,0.61000001,0.0099999998,0,19.540001,2.79,0.029999999,0,1.3,0,0,0,0,0,5.0900002,3.52,1.37,0,1.4,0.0076680002,2.01,0.02,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",1.4299999,0.0028220001,0,0,0.000031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000034000001,0,1.77,0,0.89999998,0.31,0,0.31999999,0.050000001,0,0,13.95,0.25999999,0.02,0,1.37,0.19,0,0.0000049999999,0,0,0,0.63,0.30000001,1,0,0.00082800002,0.5,0.02,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",24.709999,0.68000001,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8599999,0,0.0099999998,0,0.86000001,0,23.27,0,7,5.3200002,0,5.0300002,0.92000002,0.75,0,52.290001,1.24,0.37,0,1.89,0.94999999,0,0.001107,0.25,0,0,5.27,1.45,0.75,0.039999999,0,13.19,1.54,8.1000004,0,0,0,0,0,0,0,0,0.029999999,0,0.0099999998,0,0,0.22,0
"Sweden",53.82,0,0.70999998,0,0,0,0,1.5,0,0,0,0,0,0.1,0.31999999,12.28,0,0,0,11.94,4.9299998,15.61,0.039999999,15.61,8,0,14.38,4.3600001,2.25,0.40000001,130.02,10.05,1.52,0.12,4.7399998,5.7399998,0,0.0099130003,1.8,0,0,1.79,1.24,0.57999998,0.36000001,4.1900001,0,11.23,34.099998,0,0,0.28999999,0,0,0,0,0,0,0,0.28,0,0,1.87,0
"Norway",34.950001,6.9899998,0.07,0,0.090000004,0,0,1.33,0,0,0,0.079999998,0.23999999,0.18000001,0.25,1.63,0,0,0.000208,8,0.000182,51.84,0.31999999,13.7,9.3500004,0,8.0900002,1.26,4.1799998,1.71,51.419998,4.1700001,0.5,0.029999999,1.88,2.45,0,0.23999999,0.029999999,0.00049499999,0.40000001,4.3600001,0.37,0.27000001,0.059999999,0.47,20.469999,0,13.79,0,0,0,0,0,0,0,0,0.1,0,0.029999999,0,0.02,0.0098983999,0.0099999998
"Denmark",67.010002,7.0799999,0.029999999,0,0.059999999,0.07,0,0.11,0,0,0,0,1.89,0,0.02,4.9899998,0,0,0.30000001,11.49,0,57.860001,0,15.92,9.8800001,0,15.7,3.1800001,1.7,1.34,135.74001,8.3400002,0.2,0,4.4200001,3.6400001,0,0,0,0,12.51,7.7199998,0.99000001,0.81999999,0.079999998,4.0500002,28.34,5.7600002,0,0,0,0,0,0,0,0,0,5.4400001,0,0.43000001,0,0.20999999,0.50999999,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.000138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.0099999998,0.00081599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0.001625,0,0,0,0,0,0,0.02,0.000243,0.63,0,0,0,0,0,0.00033400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",54.790001,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,1.28,0,159.87,0.41,5.1500001,7.3299999,0,8.5,2.77,0,0,25.74,0.0099999998,0,0,0,4.1900001,0,0,0,0,0,0,0,0,0,0,6.3299999,0,0,0,0,0,0,0,0,0,0,0.38,0,5.0500002,0,0,9.7799997,0.15000001
"Iran",2.4100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.879999,0,0.54000002,2.1199999,0,3.26,0,0,0,0.47,0.0099999998,0.003607,0,0,3.1300001,0,0.00036599999,0.000031,0,0,20.219999,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0.56,0.47,0,0.94999999,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.43,0,3.22,6.77,0,14.97,0,0.02,0.079999998,15.39,0.93000001,3.1300001,0.70999998,7.0300002,22.389999,0,0.28,0.44,1.24,3.0999999,7.8000002,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,2.0899999,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0.000119,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0
"China",103.69,8.04,3.75,0,0,0,0,0,0.00099259999,0,0,0,0,0.0001831,0,0.0048520002,0,0,0,0,0.0020369,46.669998,0,5.5900002,7.4499998,0,9.1199999,5.02,0.0099999998,0,24.43,0.029999999,1.22,0,0.00337,6.75,0,0.0071349,0.000054,0,0,2.99,0,0,0,0.31999999,0,2.9400001,0.18000001,0,0,0.029999999,0.15000001,0,0,0,0,0,0,182.64999,0,3.8099999,1.5,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",328.82999,27.17,1.26,0,0.0090079997,0,0,0.0019900999,0,0,0.0099999998,0,0,0.0029301001,0.079999998,0.13,0,0.0079645999,2.49,0.97000003,0.059999999,74.809998,0,1.88,6.98,0,13.33,8.2600002,0,0,64.129997,0,2.26,0,0,3.0799999,0,0.000302,0.00011,0,0,0,0,0,0,0.25999999,4.3600001,1.99,0.40000001,0,0,0.51999998,0.36000001,0,0,0,0,110.33,0,0,0,10.55,59.950001,1.22
