"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Lithuania",1.0599999,0.0058840001,0,0,0.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000035000001,0,1.91,0,0.81999999,0.25,0,0.36000001,0.029999999,0,0,12.95,0.23,0.02,0,1.51,0.15000001,0,0.0000030000001,0,0,0,0.12,0,0.97000003,0,0.000057000001,0.73000002,0.004528,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",20.190001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6600001,0,0,0,0.94999999,0,18.309999,0,8.2399998,4.4099998,0,5.04,0,0.85000002,0,49.77,2.1800001,0.25999999,0,1.01,0,0,0.00072100002,0.16,0,0,2.71,0.94,0.40000001,0.029999999,0,10.52,1.38,7.8299999,0,0,0.0049999999,0,0,0,0,0,0,0.0099999998,0,0,0,0
"Sweden",53.349998,0,0.99000001,0,0,0,0,0,0,0,0,0,0,0.07,0,13.87,0,0,0,5.54,0,39.099998,0,12.13,7.9200001,0,8.7299995,4.7199998,1.33,0.44999999,122.98,7.6700001,1.1799999,0,3.3599999,15.78,0,0.02,1.84,0,0,3.1800001,0.83999997,0.31,0.56999999,5.5,0,11.71,27.74,0,0,0.34999999,0,0,0,0,0,0,0.27000001,0,0,0.67000002,0
"Norway",34.869999,5.25,0.02,0,0.23,0,0,0,0,0,0,0.0054049999,0.059999999,0.0099999998,0.25999999,1.4299999,0,0,0,5.6500001,0.001988,47.639999,0.28999999,12.02,8.1199999,0,9.5799999,1.13,3.74,1.88,49.779999,1.4400001,0.36000001,0.02,2.05,2.5599999,0,0.059999999,0.0099999998,0.000067000001,0.36000001,2.6400001,0.23999999,0.13,0.002993,1.14,18.58,0,18.370001,0,0,0,0,0,0,0,0.2,0,0.0099999998,0,0.002993,0.41999999,0.002971
"Denmark",65.160004,0,0.039999999,0,0.14,0.090000004,0,0,0.02,0.00014400001,0,0,1.91,0,0.0052450001,5.8800001,0,0,0.74000001,6.6399999,0,46.060001,0,14.79,8.4899998,0,16.49,3.25,1.9299999,1.35,124.92,6.2399998,0.18000001,0,3.51,3.5699999,0,0,0,0,6.5599999,8.9300003,1.24,0.67000002,0.079999998,3.75,24.33,7.4000001,0,0,0,0,0,0,0,0,4.75,0,0.31,0,0.11,0.2,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.0040000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38999999,0,0.00065,0,0,0,0,0,0,0.02,0,0.60000002,0,0,0,0,0,0.000413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",54.779999,10.07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,0,0,0,0,0,156.21001,0,5.1900001,4.8600001,0,6.5599999,2.8699999,0,0,19.09,0.0022160001,0,0,0,4,0,0,0,0,0,0,0,0,0,1.9,5.5999999,0,0,0,0,0,0,0,0,0,0,0,5.4200001,0,0,8.4700003,0
"Iran",2.1400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.290001,0,1.1,2.8699999,0,3.9000001,0,0,0,4.0799999,0.001626,0.0073020002,0,0,3.0799999,0,0,0,0,0,19.16,0,0,0,0,0,0,0,0,0,0,0,0.76999998,0,0,0.66000003,0,1.23,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3.6099999,0,0,16.77,0,0,0.079999998,16.889999,0.34999999,2.5,0,8.6099997,0,0.000386,0.28999999,0.41999999,0.77999997,0,7.0300002,0,0,0,0,0,0,0,0,0,0,2.6800001,0,0,0,0,0,3.1400001,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0.000059000002,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0
"China",0,24.469999,6.23,0,0,0,0,0,0.00099009997,0,0,0,0,0,0,0,0,0,0,0,0,79.779999,0,7.3699999,0,0,11.64,5.0700002,0,0,31.25,0.0056170002,0,0,0,0,0,0,0.02,0,0,9.5900002,0,0,0,0,0,1.73,0.23,0,0,0,0.74000001,0,0,0,0,0,198.78,0,0,1.99,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",320.5,34.689999,3.3199999,0,0.059999999,0,0,0,0,0,0.0099999998,0,0,0,0.059999999,0.07,0,0.0097345002,3.3900001,1.0700001,0.2,67.32,0,2.22,6.71,0,11.05,10.28,0.49000001,0.059999999,68.419998,1.0700001,3.51,0,0.25999999,3.1700001,0,0.000039999999,0.000065,0,0,0.37,0,0,0,0,5.6199999,2.47,0.2,0,0,0.43000001,0.44999999,0.22,0,0,112.81,0,0,0,6.7600002,50.419998,0.77999997
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0.02,0,0,0,0.60000002,0.000201,0.004195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060069999,0.039999999,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0
"Australia",201.42999,21.040001,0.68000001,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,329.89999,0.18000001,1.3099999,4.5799999,0,0.36000001,11.96,0,0,3.47,0.001223,0.050000001,0,0,1.5599999,0,0,0.000088000001,0,0,0,0,0,0,0,8.9799995,4.0900002,0,0,0,4.5100002,0,0,0,0,3.8099999,0,25.219999,0,0,0,15.19
"New Zealand",48.580002,16.559999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.89,0,0.36000001,0,0,3.95,0,0,0,3.27,0.000014,0.02,0,0,0,0,0,0.00018800001,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,2.8199999,0,0,21.809999,0
