"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Netherlands",84.989998,4.27,2.0899999,0.40000001,2.97,1.87,0.17,1.16,0.079999998,0.11,0,4.9099998,0.28999999,0.2,0.47,7.5,1.1799999,0.13,2.8,46.029999,1.28,91.32,0.27000001,0,0,0,43.16,10.07,8.0900002,1.16,308.79999,11.04,2.47,0.58999997,10.38,8.7600002,0,1.0700001,2.3699999,1.41,18.18,23.68,0.69999999,3.5699999,0.72000003,9.2700005,16,6.8200002,6.7800002,0.090000004,0.001833,7.3699999,0.33000001,1.17,0,0,0.34999999,3.77,0,9.7700005,0,0.40000001,1.51,0.47999999
"Belgium",86.269997,14.83,0.58999997,0.12,0,0,0,0.039999999,0,0,0,1.34,0.13,0,0,10.14,0,0,6.4899998,43.110001,5.3000002,78.660004,0,111.52,0,0,153.22,7.8299999,0,2.3699999,143.63,6.9400001,2.3900001,0,7.2199998,9.8800001,0,1.48,0,2.1800001,5.3800001,0,0,0,0,0,11.54,0,6.4200001,0,0,12.35,2.9200001,0,0,0,0,2.24,0,0,0,0.079999998,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",241.67181,17.574764,3.99,2.45,8.4518871,0.25999999,1.02,1.34,1.0830189,0.22,0.079999998,2.7893867,2.5799999,0.86324686,1.9362814,30.789938,0.69999999,1.01,22.759748,47.289623,11.51,207.27013,0.98836476,69.026962,0,0,0,44.529755,59.298035,5.8299999,311.99359,13.984001,11.944379,2.7550313,12.129952,60.017414,0.44999999,5,3.642453,2.3099999,14.747917,34.836674,1.4416666,4.7826257,0.89999998,13.911439,29.453854,11.818317,4.2800002,0,0,15.34,7.5700002,6.4857702,0,0,0.003275,28.098036,0,11.144693,0,0.079999998,54.744064,0
"Switzerland",39.720001,13.56,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6800001,0,0.11,0.02,14.14,0,44.959999,0.38,11.43,16.469999,0,87.589996,0,7.3600001,0.039999999,137.39999,6,9.8800001,7.9400001,15.31,35.849998,0,2.9000001,0.87,1.88,4.0599999,3.6800001,0,0,0.20999999,0,2.3199999,0.64999998,4.0599999,0,0,0,0,0,0,0,0,1.9299999,0,1.9299999,0,0.079999998,4.2600002,0
"Spain",53.970001,0,2.3199999,0.13,0,0,0,0.25999999,0,0,0,0,0,0,0.75,0,0,0.02,3.4100001,0,0,0,0,5.0599999,0,0,33.330151,0,0,0,35.046795,0.07,0.49000001,0,1.7,0,0,0.89999998,0.0049319998,0,1.4,0,0.0060410001,0,0.51999998,0,0,2.74,1.9299999,0,0,0,0,0,0,0,0,0,0,0.49000001,0,0,0,0
"Portugal",14.54,0,0.039999999,0.002166,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,2.55,0.0074398001,23.17,0,3.54,7.9400001,0,9.25,1.48,5.1100001,0,15.89,0.07,0.17,0,0.54000002,2.73,0,0.20999999,0.001134,0,0,0.039999999,0.002658,0.02,0.0040469998,0,0.70999998,3.45,0.44,0,0,0,0,0,0,0,0,0.029999999,0,0.0099999998,0,0,0,0
"Germany",311.70999,31.639999,2.1900001,0.69,14.56,16.709999,3.5,3.9100001,0.93000001,1.62,0.039999999,3.6600001,5.1599998,1.22,5.73,37.189999,0.87,0.43000001,18.440001,96.120003,11.64,152.42,0.27000001,133.78,0,0,123.72,60.950001,50.080002,4.04,0,56.470001,43.209999,19.58,85.629997,87.129997,0.0099999998,17.84,25.77,11.68,56.509998,104.07,7.6999998,14.06,16.200001,20.26,72.550003,25.379999,70.720001,0.36000001,0.46000001,22.16,8.6400003,16.450001,0,0,0,71.019997,0,9.79,0,1.2,49.049999,5.1399999
"Poland",30.35,0.11,0.23999999,0,0.27000001,0.31999999,0,0.11,0.090000004,0.18000001,0,0.23999999,0.07,0.029999999,0.14,2.3900001,0.0038099999,0.02,1.66,2.79,0.13,19.93,0,8.7299995,6.1500001,0,16.91,9.5100002,0.38999999,0.23999999,67.860001,0,14.22,2.46,19.030001,7.8299999,0.00089600001,0.86000001,0.40000001,4.54,2.46,5.1500001,0.33000001,0.67000002,0.029999999,0.17,4.5900002,1.97,3.3499999,0.001121,0.0062750001,0.34,0.050000001,0.41,0,0,0,0.15000001,0,0.12,0,0.000224,4.8099999,0.090000004
"Austria",20.43,2.8099999,0.19,0.00042299999,0.49000001,0.22,0.006058,0.059999999,0.039999999,0.079999998,0.006904,0.029999999,0.050000001,0.02,0.059999999,3.24,0.00155,0.029999999,0.19,2.25,0.51999998,10.28,0,4.5,3.0899999,0,10,15.92,1.39,0.46000001,80.169998,30.57,0,40.150002,67.489998,15.07,0.0099999998,20.99,2.6700001,2.25,18.309999,2.53,0.0099999998,0.029999999,0.039999999,0.079999998,0.98000002,0.68000001,0.52999997,0,0.00042299999,0,0.25,2.53,0,0,0,0.98000002,0,0.28,0,0.0099999998,2.3900001,0.079999998
"Hungary",0,0,0.0047229999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,0,0,4.0700002,0,0,0,30.610001,5.21,16.58,0,30.25,0,0.0021269999,7.3499999,0.81999999,0,0,0.89999998,0.002535,0.02,0.00065100001,0,0,0.28,0.12,0,0,0,0,0,0,0,0,0,0,0.0058309999,0,0,0,0
"Czechoslovakia",51.880001,0,0,0,0,0,0,0,0,0.000049999999,0,0,0,0,0,4.9299998,0,0,1.76,6.4400001,0,17.129999,0,5.6300001,35.84,0,17.1,12.25,3.3900001,0,112.73,26.040001,40.990002,27.52,0,11.33,0,12.99,0,2.8499999,16.629999,11.36,0,0,0,0,7.9000001,1.66,0.80000001,0,0,0.000212,0,2.6900001,0,0,0,1.47,0,0.52999997,0,0,0,0
"Italy",0,0,0.090000004,0.11,0,0,0,1.28,0,0,0,0.47999999,0.30000001,0,0,0,0,0,4.5999999,0,7.23,0,0,9.2700005,16.549999,0,78.75,0,0,1.16,114.53,3.47,21.59,0,13.15,0,0,37,3.5999999,3.7,0,0,0,0,0,0,6.4400001,5.8899999,1.33,0,0,4.6799998,4.3099999,0,0,0,0,4.6300001,0,3.49,0,0.31,0,0
"Albania",0,0.0020709999,0,0,0.0000030000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000013,0,0.52999997,0,0.0068270001,0,0,0.0099999998,0,0,0.000001,0.07,0.000627,0.029999999,0.0099999998,0,0,0,0.0058229999,0.0021510001,0.000018000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033400001,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",5.0300002,0.02,0.0071069999,0.00046899999,0.0099999998,0.000002,0,0,0,0.0024079999,0,0.11,0.0041299998,0.001641,0.002564,2.3800001,0.000004,0.0055539999,0.13,1.0700001,0.16,7.2800002,0,1.5,1.2,0,4.75,1.96,0.14,0.050000001,21.58,2.01,20.700001,7.1599998,21.65,13.84,0.059999999,0,0.91000003,0.17,3.9400001,0.14,0.0083900001,0.02,0.001848,0.0091920001,0.33000001,0.20999999,0.050000001,0,0.00079600001,0.0040489999,0.002204,0.22,0,0,0,0.17,0,0.02,0,0.000079999998,0.0000090000003,0.0099999998
"Greece",21.389999,5.5500002,0.007127,0,0.004704,0.00025899999,0,0,0,0,0,0.0099999998,0,0,0.005235,1.28,0,0.0075679999,0.003266,2.48,0.0099999998,92.949997,0,2.4000001,0,0,10.11,1.66,0.07,0.23999999,14.23,0.61000001,1.66,2.25,4.9899998,8.54,0.51999998,8.0299997,0,2.0599999,5.8099999,4.5999999,0,0,0,0.050000001,1.8200001,0.36000001,0.20999999,0,0.029999999,0.34,0.0062719998,5.0999999,0,0,0,0.039999999,0,0.28,0,0,0.51999998,0.0099999998
"Bulgaria",0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0.98000002,0.79000002,0,3.0599999,0.94999999,0,0,7.46,0.38,2.25,0.63999999,3.0999999,4.4899998,0.000043,0.43000001,0.34,0,4.5,0.15000001,0.0026750001,0.0035399999,0.0099999998,0,0,0.029999999,0.029999999,0,0,0,0,0.67000002,0,0,0,0,0,0,0,0,0,0
"Romania",7.4699998,0,0.0031979999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14,0,2.3599999,2.4000001,0,10.15,3.6400001,0.23,0,34.360001,5.8400002,15.93,5.4000001,8.1400003,10.85,0,0.47,1.1900001,0.30000001,0,0.23999999,0,0,0,0,0,0.34999999,0.1,0,0,0,0,1.1,0,0,0,0,0,0.039999999,0,0,0,0
"Russia",0,1.87,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1500001,2.52,0.94,33.099998,0,0.68000001,0,0,0.66000003,3.0999999,0,0.17,24.540001,1.61,6.3400002,0.30000001,0,0,0,0.00014600001,0.0034360001,0,0,0,0,0,0,0,8.3199997,2.1300001,0.98000002,0,0,0,13.14,15.13,0,0,0,27.49,0,0.31999999,0,0,0,0
"Estonia",0.50999999,0.039999999,0.00044999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002322,0,12.13,0,0.18000001,0,0,0.07,0,0,0.000039999999,1.74,0.14,0.0099999998,0.00446,0,0,0,0,0,0.000016,0,0,0,0,0,0.0099999998,0.34999999,0.029999999,0,0,0,0.02,0,0.0051480001,0,0,0,0,0,0,0,0,0.029999999,0.000002
"Latvia",0.80000001,0.0099999998,0,0,0.0000060000002,0,0,0,0,0,0,0,0,0,0,0.001677,0,0,0.00029200001,0.029999999,0,29.52,0.00054400001,0.41999999,0,0,0.090000004,0,0.001599,0.0025460001,4.0500002,0.83999997,0.039999999,0.0087169996,0,0,0,0.000001,0,0.000095000003,0,0,0,0,0,0.0099999998,0.34999999,0.029999999,0,0,0,0.0089499997,0,0.001178,0,0,0,0,0,0,0,0,0.090000004,0
"Lithuania",0.27000001,0.00026999999,0,0,0.000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,0,9.4200001,0.001326,0.28999999,0,0,0.050000001,0.07,0.02,0.000018999999,3.4200001,0.090000004,0.02,0.0022559999,0,0,0,0.000011,0,0.000013,0,0,0,0,0,0.0051369998,0.18000001,0.0070739998,0,0,0,0,0,0.000139,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73,0,0,3.02,0,0,0,48.740002,2.9100001,0.28999999,0,1.99,0,0,0.001081,0.55000001,0,0,0,0.91000003,0.41,0.0039519998,0,0,1.36,4.9099998,0,0.0099999998,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0
"Sweden",61.490002,2.6800001,0.58999997,0,0,0,0,1.1,0,0,0,0,0,0,0.14,8.8599997,0,0,1.9,9.6599998,0,70.349998,0,17.719999,8.5900002,0,15.03,6.71,3.22,0.80000001,143.39,10.74,3.24,0,6.98,5.3699999,0,0.039999999,1.63,0,0,3.49,1.23,0.95999998,0.31999999,3.49,0,13.96,28.9,0,0,0.25999999,0,0,0,0,0,0.25999999,0,1.0700001,0,0,1.0700001,0
"Norway",27.540001,3.6500001,0.0099999998,0,0.2,0,0,1,0,0,0,0.039999999,0.0099999998,0.0035319999,0.69,0.94,0,0,0.008804,6.0900002,0.0032649999,73.290001,0.12,11.68,0,0,6.1999998,1.64,5.1700001,1.45,61.360001,5.7600002,0.86000001,0.14,2.55,3.4400001,0,0.0081080003,0.02,0.0022209999,0.93000001,5.6700001,0.34,0.18000001,0.001525,0.52999997,23.93,0,19.75,0,0,0,0.18000001,0.039999999,0,0,0,0.12,0,0.79000002,0,0.0099999998,0.090000004,0.000027
"Denmark",51.91,2.1400001,0.050000001,0,0.079999998,0.02,0,0.15000001,0,0.00025700001,0,0,1.42,0,0.22,3.74,0,0,1.03,3.5699999,0,67.160004,0,17.92,11.23,0,18.459999,4.2800002,2.01,0.85000002,158.14,11.23,0.33000001,0,5.6100001,3.47,0,0,0,0,3.47,10.97,0,0,0,4.8099999,33.02,10.97,0,0,0,0,0,0.059999999,0,0,0,9.8999996,0,0.80000001,0,1.02,0.12,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0.07,0.000013,0,0,0,0,0,0.000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.050000001,0.00094499998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0.0073970002,0,0,0,0,0,0.000002,0.029999999,0.00073999999,0.02,0.0000030000001,0,0,0,0,0.000363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000049999999
"South Africa",45,10.35,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2.3900001,0,0.004741,0,0.52999997,0,144.08,0.090000004,5.8099999,6.9899998,0,6.3400002,2.5799999,0,0,21.17,0.56999999,0.88,0,3.03,4.04,0,0.090000004,0.039999999,0,0,0,0.0092599997,0.27000001,0.0080939997,0,5.46,1.8,0.38,0,0.0050889999,0,0,0,0,0,0,0.46000001,0,7.54,0,0,8.2399998,0
"Iran",2.0699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,0,1.58,1.92,0,2.25,0,0,0,0.54000002,0.02,0.0091580003,0,0,1.85,0,0.00027399999,0.000102,0,0,19.389999,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.28,0.07,0,0.76999998,0,0,0,0
"Turkey",2.8800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.330002,0,1.72,0,0,7.29,0,0,0,12.88,0.18000001,1.83,0,3.8499999,0,0.00095199997,0.17,0.22,0.56999999,1.17,9.4499998,0.0031030001,0.0031030001,0.00043099999,0,0,0.23999999,0.029999999,0,0,0,1.86,0,0,0,0,0,0,1.78,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0.00014400001,0,0,0,0,0,0.000098999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0,0,0,0,0,0,0,0
"China",115.32,6.6999998,0.49000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0.0037199,53.709999,0,4.4699998,13.62,0,8.4200001,5.8099999,0.02,0.050000001,34.290001,0.19,1.12,0,3.72,7.29,0,0.029999999,0.0021718999,0,0,9.4300003,0,0,0,0,2.4100001,1.34,0.25999999,0,0,0.059999999,0.63999999,0,0,0,0,0,0,162.34,0,0.88,3.76,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",218.73,22.84,0.0098780002,0,0.16,0,0,0.001464,0,0,0,0,0,0,0,0.17,0,0,1.53,1.38,0.17,45.709999,0,1.45,0,0,8.21,6.5799999,0,0,52.439999,1.34,1.12,0.02,2.01,2.0999999,0,0.00020900001,0.000195,0,0.0000070000001,0,0,0,0,0,2.95,2.71,1.33,0,0,0.79000002,2.6199999,0,0,0,0,139.44,0,0,0,9.3000002,46.529999,0.19
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41,0,1.15,0.66000003,0,1.64,0.66000003,0,0,3.3800001,0.001807,0.0045489999,0,0,0.56999999,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.44,0,0,0,0,0,0,0,0,4.5799999,0,2.29,0,0,0.44,0
"Australia",0,4.54,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.0017199999,0.36000001,0,0,154.33,0,5.1999998,0,0,14.08,4.4499998,0,0,19.91,0.17,0.41999999,0,2.6700001,0,0.001472,0.0099999998,0.059999999,0,0,0,0.0074519999,0.07,0.00122,0,3.49,3,0.41,0,0.050000001,0.52999997,0,0,0,0,0,0.63999999,0,19.17,0,0,0,0
