"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Sweden",54.7,0.6,2.7,0,0.22,1.3,0.1,0,0.5,0,0.1,0.44,0.5,12.7,0.77,4.3,23.31,0.88,0,0.8,51.8,3.2,96.2,15.6,16.6,26.6927,1.2073,10.1,6.3,5.8,3.4,21.2,0.2,4.4,1,0,0.7,15.3,0.1,2.4,20.3,12.8,0,47.6,41.1,1,0,0.4,17.4,0,19.9,0.8,1.6,13.4,0.5,1.3,0,2.2,1.1,0,0,5.7,0,0,0,0,5.6,5,0.3,4.3,9,0.6,4.08,0.3,23.28,2.73
"Norway",55.8,28.8,1.28,0,0,1,0,0,0,0,0,0,0,3.8,0,0.9,9.33,0.11,0.2,1.1,1.1,0.1,67.5,1.2,12.3,21.335,0.965,6.7,2.9,1.8,2.1,0.1,0.1,0.3,2,0,2.2,2,0,0,1.9,8.6,47.6,0,5.9,0.1,0,1,3.5,0,11.9,0.7,0.3,5.4,0.1,0.1,0,0.8,0.3,0,0,1.7,0,0,0,0,3.3,1.1,1.5,0.2,9,0.5,4.79,3.6,11.27,0.62
"Denmark",86.4,2,0.34,0,0,1,0.1,0,0.2,0,0,1.88,0,2.5,0,0,0.97,0.11,0,0.7,2,0.3,60.3,5,27.5,33.1028,1.4972,17.7,8.9,3.9,3.5,19.3,0.3,2.6,14.4,0,2.4,2.3,0,0.1,8.8,5.1,41.1,5.9,0,2.2,0,0,0.1,0,0.1,0.4,0.1,2.1,0.3,0.3,0,1.4,0,0,0,8.6,0,0,0,0,2.4,0.1,0.8,0.1,0,2.1,0.26,0.5,0.84,1.76
"Iceland",1.6,0.5,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,9,0,0,0,9.3,0.1,2,1.2437,0.0563,0,0,0.6,0.4,0.2,0.4,0.1,1.6,0,0,1.3,0,0,0,0.1,1,0.1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,9,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0
"Liberia",0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",15.1,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.1,0.1,0.3,2.2005,0.0995,0.9,1,0.1,0,0,0,0.4,0.7,0,0,0,0,0,0,0.1,0.4,1,0,0,0,0,0,0,0.8,0,0.3,0.5,0.3,0.1,0,0.3,0.8,0,0,0.2,0,0,0,0,11.9,0,0,1.6,9,0,0,0,0,0
"South Africa",99,1.1,0,0,0,0.7,0,0,0,0.2,0.1,0,0,0,0,0,1.92,0,0.1,0.4,2,0.1,297.4,1.7,15.5,12.3418,0.5582,36.5,4,0.6,1.2,0,10,5,3.7,0,0.2,0,0,0,0,6,17.4,3.5,0.1,0,0,0,0,0,18,0.9,0.4,19.1,9.1,0.6,9,13.9,25,0,0,1,0,0,0,0,0.4,2.6,0,13,0,0.9,2,4.9,2.81,4.58
"Libya",0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,0
"Iran",16.8,0.3,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,43.3,1.4,7.6,9.0889,0.4111,22.7,12.2,2,0.1,9.4,9,4.2,19.2,9,0.5,11.8,9,9,27.8,0.1,19.9,11.9,0.1,0,0,0.8,18,9,0,4.8,2.5,16.5,0.9,1.1,9,2.1,9,9,9,9.1,9,0,9,9,46.1,12.5,1,7.2,9,9,1.21,0.7,24.87,8.03
"Turkey",29.1,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0.5,0.5,37.6,2.3,7.1,10.811,0.489,6.1,4.6,0.7,0.2,1,0.8,1.9,14.1,0,0.4,7.5,0.2,0.4,2,0.4,0.8,0.7,0.4,0,0,0,0.9,0,4.8,0,0.2,5.7,6.8,2.6,0,1.2,13.7,0,9,0,0,0,0,0,2.9,1.6,0.2,1.2,0,0,0,0.3,8.29,0.12
"Iraq",1.3,1.9,0,0,0,0.8,9,0,0,0,0,0,0,0,0,0,1.1,0,9,0,0.1,0,5.1,0,8,2.9659,0.1341,95.9,0.4,0.1,0.2,0.1,1,2.9,10.4,0,7.9,0.3,0,0,0,0.4,1.6,0.3,0.1,0,9,0.3,0.4,0,2.5,0.2,0,8.9,1,10.3,0,0,0.3,0,0,0,0,0,0,0,3.4,2.6,0,7.4,0,0.2,2.42,2.4,0.3,0.33
"Egypt",27.7,5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,2.9,0.22,0,12.2,0.3,0.7,13.6,0.2,7.5,7.5581,0.3419,2.7,3.4,7.4,1.5,1.7,0.8,21.3,6.1,0,3.2,3.4,0.1,0.9,13,12.1,13.4,5.4,2.1,0,0,0.5,19.1,0,16.5,5.7,8.9,0,1.4,3.5,0,1.1,5.6,0,0,0.1,0,0,0,0,77,3.1,0.8,15.2,0,0,0,1.7,46.98,0.3
"Syria",0.3,15.9,1.6,0,9,9,0,0,0,0,0,0,0,0,0,0,0.7,0,9,0.1,0.1,9,7.4,0,28.5,1.3394,0.0606,0.6,0.2,0.6,0,0,0.8,1.7,7.3,0,0.9,0.1,0.1,0.6,0.1,0.9,0.5,0.1,0.3,0,0,0.3,9.1,0,0.9,6.8,1,1.4,0,12.6,0,9,0.7,0,9,0,0,0,0,0,1.2,0,9,1.9,0,0,0,0.2,0.2,0
"Lebanon",15.9,3.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.1,0,9,0.2,0.1,0,12.7,0,3.4,4.3053,0.1947,14.1,2.2,0,0.2,0.2,0.3,1.9,3.1,0,0.1,0.2,0.2,0.1,0,0.5,1.3,0.1,0.3,0,0,0.1,0.6,0,1.1,2.6,10.3,3.5,12.6,0,0,0,1.1,0,0,0.1,0,0,9,0,0.1,0.5,0,0.1,0,0,0.2,0,0.7,0
"Jordan",0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,9,9,0,9,0,0,9,9,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,9,0,9,9,0,0,9,9,0,0,0,0,0,9,0,0,0,0
"Israel",96.3,8.8,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,1.6,0,0,0.2,5,0.1,17,0.3,6.7,12.3418,0.5582,16.8,7.4,0.3,0.2,1.6,0.9,2.6,13.5,0,2.1,0,0.9,1.5,0.1,1.4,2.2,0.8,1.4,1.4,0,0.3,13.9,0,2.1,1.2,0,1.1,9,0,0,0,0,0,0,0.7,0,0,0,0,1.4,0,0,0.2,0,0,3.1,0,1.19,0.1
"Saudi Arabia",21,2.9,0,9,0,18,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1.1,94,1.1,10.6,0.4784,0.0216,104.7,1.5,12.9,14.1,0,0,9,81.8,0,0.1,0,0,0,0,0.1,1.1,0.3,0,0,0,0.8,25,9,9,13.7,0.3,5.6,0.7,1.1,9,0,0,0,0,0,0,0,0,0,9.5,3.2,0,1.1,0,0,10.56,0.1,7.69,0.2
"Yemen Arab Republic",0,0.4,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"Afghanistan",0,0,0,0,0,9,9,0,0,0,9,0,9,9,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",52,101.2,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.1,1.3,0,0,1.7,0,0,15.9,0.8,16.8,3.6356,0.1644,15.5,12.9,0.1,0.3,0,0,9,7,0,0,0,0,0,0,0,5.7,1.7,8.6,0,0,0.2,1,9,9.1,0,0,0.1,0,0.1,9,0.7,0,0,0,0,0,0,0,0,15.5,28.4,1.2,6.7,0,0,0.6,3,7.69,1.65
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
